Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.01929
00:15 - 00:30,3.01937
00:30 - 00:45,3.0181
00:45 - 01:00,2.99976
01:00 - 01:15,2.8076
01:15 - 01:30,2.8050300000000004
01:30 - 01:45,2.80164
01:45 - 02:00,2.7992399999999997
02:00 - 02:15,2.7954899999999996
02:15 - 02:30,2.79328
02:30 - 02:45,2.7306999999999997
02:45 - 03:00,2.64845
03:00 - 03:15,2.52895
03:15 - 03:30,2.5288600000000003
03:30 - 03:45,2.52887
03:45 - 04:00,2.5288600000000003
04:00 - 04:15,2.64817
04:15 - 04:30,2.7933600000000003
04:30 - 04:45,2.73076
04:45 - 05:00,2.80717
05:00 - 05:15,3.0863
05:15 - 05:30,3.15935
05:30 - 05:45,3.08625
05:45 - 06:00,3.1593
06:00 - 06:15,3.50423
06:15 - 06:30,3.72618
06:30 - 06:45,4.00915
06:45 - 07:00,5.2301899999999995
07:00 - 07:15,5.61928
07:15 - 07:30,8.00026
07:30 - 07:45,9.000200000000001
07:45 - 08:00,9.022
08:00 - 08:15,8.42609
08:15 - 08:30,8.00028
08:30 - 08:45,7.00035
08:45 - 09:00,6.00075
09:00 - 09:15,6.00099
09:15 - 09:30,5.51
09:30 - 09:45,5.23012
09:45 - 10:00,5.00058
10:00 - 10:15,4.19414
10:15 - 10:30,3.9235
10:30 - 10:45,3.6009499999999997
10:45 - 11:00,3.60061
11:00 - 11:15,3.37017
11:15 - 11:30,3.32037
11:30 - 11:45,3.32011
11:45 - 12:00,3.29168
12:00 - 12:15,3.3206599999999997
12:15 - 12:30,3.37028
12:30 - 12:45,3.3209
12:45 - 13:00,3.29147
13:00 - 13:15,3.0583400000000003
13:15 - 13:30,3.02394
13:30 - 13:45,3.11306
13:45 - 14:00,3.1192699999999998
14:00 - 14:15,3.11329
14:15 - 14:30,3.13935
14:30 - 14:45,3.16073
14:45 - 15:00,3.23889
15:00 - 15:15,3.25057
15:15 - 15:30,3.33517
15:30 - 15:45,3.44025
15:45 - 16:00,3.5044
16:00 - 16:15,3.56061
16:15 - 16:30,3.71833
16:30 - 16:45,4.1107
16:45 - 17:00,5.50964
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,6.52939
19:15 - 19:30,5.5095600000000005
19:30 - 19:45,5.61973
19:45 - 20:00,6.52924
20:00 - 20:15,4.50071
20:15 - 20:30,3.9995100000000003
20:30 - 20:45,3.64667
20:45 - 21:00,3.54994
21:00 - 21:15,3.29813
21:15 - 21:30,3.2872399999999997
21:30 - 21:45,3.2367600000000003
21:45 - 22:00,3.21109
22:00 - 22:15,3.02311
22:15 - 22:30,3.0605900000000004
22:30 - 22:45,3.08619
22:45 - 23:00,3.08644
23:00 - 23:15,3.01988
23:15 - 23:30,3.01913
23:30 - 23:45,2.9907399999999997
23:45 - 24:00,2.9
