Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.01094
00:15 - 00:30,3.01075
00:30 - 00:45,3.01059
00:45 - 01:00,3.0103
01:00 - 01:15,2.9962600000000004
01:15 - 01:30,2.92041
01:30 - 01:45,2.92065
01:45 - 02:00,2.90092
02:00 - 02:15,2.90025
02:15 - 02:30,2.9107
02:30 - 02:45,2.8901399999999997
02:45 - 03:00,2.85085
03:00 - 03:15,2.73382
03:15 - 03:30,2.7605399999999998
03:30 - 03:45,2.81346
03:45 - 04:00,2.8000100000000003
04:00 - 04:15,2.89993
04:15 - 04:30,3.0101
04:30 - 04:45,3.01091
04:45 - 05:00,3.1260100000000004
05:00 - 05:15,3.25493
05:15 - 05:30,3.29551
05:30 - 05:45,3.351
05:45 - 06:00,3.3501
06:00 - 06:15,3.8105300000000004
06:15 - 06:30,3.74931
06:30 - 06:45,3.85039
06:45 - 07:00,4.00061
07:00 - 07:15,4.199140000000001
07:15 - 07:30,4.31939
07:30 - 07:45,4.31946
07:45 - 08:00,4.40041
08:00 - 08:15,4.40069
08:15 - 08:30,4.47953
08:30 - 08:45,4.47919
08:45 - 09:00,4.30075
09:00 - 09:15,3.99913
09:15 - 09:30,3.99064
09:30 - 09:45,4.10086
09:45 - 10:00,3.9907199999999996
10:00 - 10:15,3.74924
10:15 - 10:30,3.6000199999999998
10:30 - 10:45,3.57046
10:45 - 11:00,3.6732
11:00 - 11:15,3.53934
11:15 - 11:30,3.35077
11:30 - 11:45,3.35016
11:45 - 12:00,3.35058
12:00 - 12:15,3.2549
12:15 - 12:30,3.2546
12:30 - 12:45,3.2177
12:45 - 13:00,3.2175
13:00 - 13:15,3.15025
13:15 - 13:30,3.15042
13:30 - 13:45,3.1506399999999997
13:45 - 14:00,3.21785
14:00 - 14:15,3.35005
14:15 - 14:30,3.34023
14:30 - 14:45,3.44917
14:45 - 15:00,3.48935
15:00 - 15:15,3.7105300000000003
15:15 - 15:30,3.99092
15:30 - 15:45,4.47991
15:45 - 16:00,5.00068
16:00 - 16:15,5.7187600000000005
16:15 - 16:30,6.699439999999999
16:30 - 16:45,7.848310000000001
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,9.93842
19:30 - 19:45,5.500640000000001
19:45 - 20:00,5.00068
20:00 - 20:15,4.47939
20:15 - 20:30,4.25039
20:30 - 20:45,4.13007
20:45 - 21:00,4.069780000000001
21:00 - 21:15,3.99092
21:15 - 21:30,3.99043
21:30 - 21:45,3.9480399999999998
21:45 - 22:00,3.6505199999999998
22:00 - 22:15,3.27339
22:15 - 22:30,3.2803
22:30 - 22:45,3.44964
22:45 - 23:00,3.35033
23:00 - 23:15,3.25435
23:15 - 23:30,3.2390700000000003
23:30 - 23:45,3.2173000000000003
23:45 - 24:00,3.17949
