Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,6.49955
03:15 - 03:30,5.834149999999999
03:30 - 03:45,5.5073
03:45 - 04:00,5.02959
04:00 - 04:15,5.00924
04:15 - 04:30,5.508649999999999
04:30 - 04:45,6.00075
04:45 - 05:00,6.0000100000000005
05:00 - 05:15,5.80007
05:15 - 05:30,6.49919
05:30 - 05:45,6.4992
05:45 - 06:00,6.499479999999999
06:00 - 06:15,5.70099
06:15 - 06:30,6.49918
06:30 - 06:45,5.80051
06:45 - 07:00,5.28002
07:00 - 07:15,4.5193900000000005
07:15 - 07:30,4.197550000000001
07:30 - 07:45,4.00281
07:45 - 08:00,4.00218
08:00 - 08:15,3.89928
08:15 - 08:30,3.66313
08:30 - 08:45,3.6309899999999997
08:45 - 09:00,3.57409
09:00 - 09:15,3.11231
09:15 - 09:30,3.0797600000000003
09:30 - 09:45,2.9199499999999996
09:45 - 10:00,2.953
10:00 - 10:15,2.67986
10:15 - 10:30,2.72202
10:30 - 10:45,2.6795999999999998
10:45 - 11:00,2.67904
11:00 - 11:15,2.5141199999999997
11:15 - 11:30,2.40096
11:30 - 11:45,2.30032
11:45 - 12:00,2.15699
12:00 - 12:15,2.19227
12:15 - 12:30,2.15699
12:30 - 12:45,2.19204
12:45 - 13:00,2.15655
13:00 - 13:15,2.0700100000000003
13:15 - 13:30,2.04898
13:30 - 13:45,2.1567399999999997
13:45 - 14:00,2.19291
14:00 - 14:15,2.5376399999999997
14:15 - 14:30,2.67922
14:30 - 14:45,2.77387
14:45 - 15:00,2.93294
15:00 - 15:15,3.03634
15:15 - 15:30,3.3850599999999997
15:30 - 15:45,3.4003200000000002
15:45 - 16:00,3.5009099999999997
16:00 - 16:15,3.81853
16:15 - 16:30,4.00036
16:30 - 16:45,4.00212
16:45 - 17:00,4.09921
17:00 - 17:15,4.002260000000001
17:15 - 17:30,4.32904
17:30 - 17:45,4.49963
17:45 - 18:00,4.50941
18:00 - 18:15,4.17988
18:15 - 18:30,4.30984
18:30 - 18:45,4.59067
18:45 - 19:00,5.03983
19:00 - 19:15,6.499569999999999
19:15 - 19:30,6.49995
19:30 - 19:45,6.499560000000001
19:45 - 20:00,6.0004
20:00 - 20:15,5.81331
20:15 - 20:30,5.71963
20:30 - 20:45,6.720479999999999
20:45 - 21:00,8.03
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
