Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,9.999379999999999
01:15 - 01:30,9.99802
01:30 - 01:45,5.28062
01:45 - 02:00,5.00062
02:00 - 02:15,4.99932
02:15 - 02:30,4.9994
02:30 - 02:45,4.99955
02:45 - 03:00,4.99907
03:00 - 03:15,4.614310000000001
03:15 - 03:30,4.61434
03:30 - 03:45,4.50027
03:45 - 04:00,4.39919
04:00 - 04:15,3.94933
04:15 - 04:30,3.94968
04:30 - 04:45,4.01279
04:45 - 05:00,4.00069
05:00 - 05:15,2.9695500000000004
05:15 - 05:30,3.51932
05:30 - 05:45,3.58486
05:45 - 06:00,3.59206
06:00 - 06:15,3.73626
06:15 - 06:30,3.7076
06:30 - 06:45,3.5286399999999998
06:45 - 07:00,3.50039
07:00 - 07:15,3.41038
07:15 - 07:30,3.35034
07:30 - 07:45,3.26858
07:45 - 08:00,2.70554
08:00 - 08:15,3.01231
08:15 - 08:30,1.99953
08:30 - 08:45,2.00066
08:45 - 09:00,1.95015
09:00 - 09:15,2.00059
09:15 - 09:30,2.00066
09:30 - 09:45,2.89043
09:45 - 10:00,2.32537
10:00 - 10:15,1.79999
10:15 - 10:30,1.79998
10:30 - 10:45,2.40084
10:45 - 11:00,2.19944
11:00 - 11:15,1.8703599999999998
11:15 - 11:30,1.87019
11:30 - 11:45,2.19942
11:45 - 12:00,2.43046
12:00 - 12:15,1.79982
12:15 - 12:30,1.7998599999999998
12:30 - 12:45,1.79999
12:45 - 13:00,1.79992
13:00 - 13:15,1.7997400000000001
13:15 - 13:30,1.7998699999999999
13:30 - 13:45,2.1001999999999996
13:45 - 14:00,2.89012
14:00 - 14:15,3.3002800000000003
14:15 - 14:30,3.3509499999999997
14:30 - 14:45,3.50061
14:45 - 15:00,3.6473299999999997
15:00 - 15:15,3.5721100000000003
15:15 - 15:30,3.64727
15:30 - 15:45,3.52845
15:45 - 16:00,3.6206
16:00 - 16:15,3.5685599999999997
16:15 - 16:30,3.64715
16:30 - 16:45,3.66037
16:45 - 17:00,3.61443
17:00 - 17:15,3.56867
17:15 - 17:30,3.77563
17:30 - 17:45,3.6909099999999997
17:45 - 18:00,3.66703
18:00 - 18:15,4.00057
18:15 - 18:30,4.01283
18:30 - 18:45,4.999560000000001
18:45 - 19:00,5.07076
19:00 - 19:15,5.050020000000001
19:15 - 19:30,5.19672
19:30 - 19:45,6.00047
19:45 - 20:00,9.998479999999999
20:00 - 20:15,9.99944
20:15 - 20:30,9.99951
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
