Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.00013
00:15 - 00:30,5.9009
00:30 - 00:45,5.90052
00:45 - 01:00,5.28504
01:00 - 01:15,4.8193
01:15 - 01:30,4.59381
01:30 - 01:45,4.50803
01:45 - 02:00,4.4695
02:00 - 02:15,4.46987
02:15 - 02:30,4.46904
02:30 - 02:45,4.339989999999999
02:45 - 03:00,4.339720000000001
03:00 - 03:15,4.19895
03:15 - 03:30,4.00091
03:30 - 03:45,4.02068
03:45 - 04:00,3.99991
04:00 - 04:15,4.19579
04:15 - 04:30,4.33912
04:30 - 04:45,4.339510000000001
04:45 - 05:00,4.3772
05:00 - 05:15,4.03955
05:15 - 05:30,4.33988
05:30 - 05:45,4.7142100000000005
05:45 - 06:00,5.10016
06:00 - 06:15,5.40016
06:15 - 06:30,5.60005
06:30 - 06:45,5.60027
06:45 - 07:00,5.40015
07:00 - 07:15,4.59345
07:15 - 07:30,4.37787
07:30 - 07:45,3.92954
07:45 - 08:00,3.62102
08:00 - 08:15,3.3605300000000002
08:15 - 08:30,3.21119
08:30 - 08:45,3.00431
08:45 - 09:00,2.91332
09:00 - 09:15,2.89819
09:15 - 09:30,2.89879
09:30 - 09:45,2.8989000000000003
09:45 - 10:00,2.99993
10:00 - 10:15,2.6809000000000003
10:15 - 10:30,2.6286
10:30 - 10:45,2.58077
10:45 - 11:00,2.54467
11:00 - 11:15,2.50004
11:15 - 11:30,2.5002199999999997
11:30 - 11:45,2.4996300000000002
11:45 - 12:00,2.4996
12:00 - 12:15,2.4996799999999997
12:15 - 12:30,2.5003699999999998
12:30 - 12:45,2.53836
12:45 - 13:00,2.5369200000000003
13:00 - 13:15,2.49902
13:15 - 13:30,2.23025
13:30 - 13:45,2.51975
13:45 - 14:00,2.50093
14:00 - 14:15,2.53299
14:15 - 14:30,2.58968
14:30 - 14:45,2.69462
14:45 - 15:00,2.8899
15:00 - 15:15,3.4608000000000003
15:15 - 15:30,3.6004099999999997
15:30 - 15:45,3.62182
15:45 - 16:00,3.89942
16:00 - 16:15,3.99975
16:15 - 16:30,4.10031
16:30 - 16:45,4.339989999999999
16:45 - 17:00,4.33964
17:00 - 17:15,4.59356
17:15 - 17:30,4.33958
17:30 - 17:45,4.37793
17:45 - 18:00,4.750310000000001
18:00 - 18:15,5.600149999999999
18:15 - 18:30,5.75461
18:30 - 18:45,7.55863
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,7.99961
22:15 - 22:30,10.0
22:30 - 22:45,7.500100000000001
22:45 - 23:00,7.50007
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,9.499559999999999
