Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,7.4167700000000005
02:30 - 02:45,7.41648
02:45 - 03:00,7.41636
03:00 - 03:15,6.60027
03:15 - 03:30,6.0005500000000005
03:30 - 03:45,6.00026
03:45 - 04:00,6.00027
04:00 - 04:15,5.1376800000000005
04:15 - 04:30,5.288939999999999
04:30 - 04:45,5.60005
04:45 - 05:00,5.6002
05:00 - 05:15,4.9994499999999995
05:15 - 05:30,5.13572
05:30 - 05:45,5.60004
05:45 - 06:00,5.50538
06:00 - 06:15,5.09915
06:15 - 06:30,4.98135
06:30 - 06:45,4.64896
06:45 - 07:00,4.50036
07:00 - 07:15,4.0003
07:15 - 07:30,3.90087
07:30 - 07:45,3.82042
07:45 - 08:00,3.67932
08:00 - 08:15,3.55979
08:15 - 08:30,3.5503400000000003
08:30 - 08:45,3.50042
08:45 - 09:00,3.49867
09:00 - 09:15,3.2873200000000002
09:15 - 09:30,3.41283
09:30 - 09:45,3.41267
09:45 - 10:00,3.42505
10:00 - 10:15,3.39783
10:15 - 10:30,3.4017399999999998
10:30 - 10:45,3.3975999999999997
10:45 - 11:00,3.49821
11:00 - 11:15,3.49889
11:15 - 11:30,3.49979
11:30 - 11:45,3.52728
11:45 - 12:00,3.51166
12:00 - 12:15,3.49873
12:15 - 12:30,3.49805
12:30 - 12:45,3.3148899999999997
12:45 - 13:00,3.31409
13:00 - 13:15,3.19943
13:15 - 13:30,3.1028800000000003
13:30 - 13:45,3.19943
13:45 - 14:00,3.1992800000000003
14:00 - 14:15,3.2502199999999997
14:15 - 14:30,3.34098
14:30 - 14:45,3.51142
14:45 - 15:00,3.58966
15:00 - 15:15,3.7475
15:15 - 15:30,3.67905
15:30 - 15:45,3.6280799999999997
15:45 - 16:00,3.62947
16:00 - 16:15,3.82085
16:15 - 16:30,3.93288
16:30 - 16:45,3.83072
16:45 - 17:00,3.85076
17:00 - 17:15,4.40005
17:15 - 17:30,4.36042
17:30 - 17:45,3.85088
17:45 - 18:00,3.75041
18:00 - 18:15,4.360729999999999
18:15 - 18:30,4.87049
18:30 - 18:45,6.3006
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
