Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.66092
00:15 - 00:30,2.68958
00:30 - 00:45,2.70072
00:45 - 01:00,2.68914
01:00 - 01:15,2.66027
01:15 - 01:30,2.66027
01:30 - 01:45,2.54982
01:45 - 02:00,2.54925
02:00 - 02:15,2.40031
02:15 - 02:30,2.37086
02:30 - 02:45,2.37059
02:45 - 03:00,2.37023
03:00 - 03:15,2.26933
03:15 - 03:30,2.14994
03:30 - 03:45,2.1497800000000002
03:45 - 04:00,2.14989
04:00 - 04:15,2.33554
04:15 - 04:30,2.4692
04:30 - 04:45,2.5494
04:45 - 05:00,2.68945
05:00 - 05:15,2.8997100000000002
05:15 - 05:30,3.04029
05:30 - 05:45,3.04911
05:45 - 06:00,3.0932600000000003
06:00 - 06:15,3.25271
06:15 - 06:30,3.4569699999999997
06:30 - 06:45,3.48241
06:45 - 07:00,3.4938000000000002
07:00 - 07:15,3.56028
07:15 - 07:30,3.62033
07:30 - 07:45,3.70062
07:45 - 08:00,3.71857
08:00 - 08:15,4.09987
08:15 - 08:30,4.15038
08:30 - 08:45,4.09917
08:45 - 09:00,4.09955
09:00 - 09:15,4.11771
09:15 - 09:30,4.10084
09:30 - 09:45,4.00035
09:45 - 10:00,3.80031
10:00 - 10:15,3.7184
10:15 - 10:30,3.54971
10:30 - 10:45,3.50096
10:45 - 11:00,3.50068
11:00 - 11:15,3.30474
11:15 - 11:30,3.25408
11:30 - 11:45,3.21754
11:45 - 12:00,3.21711
12:00 - 12:15,3.12796
12:15 - 12:30,3.06912
12:30 - 12:45,3.1719299999999997
12:45 - 13:00,3.0494299999999996
13:00 - 13:15,2.94329
13:15 - 13:30,2.70094
13:30 - 13:45,3.0493200000000003
13:45 - 14:00,3.0871
14:00 - 14:15,3.08765
14:15 - 14:30,3.08791
14:30 - 14:45,3.11415
14:45 - 15:00,3.15015
15:00 - 15:15,3.2178299999999997
15:15 - 15:30,3.25031
15:30 - 15:45,3.3570300000000004
15:45 - 16:00,3.4112600000000004
16:00 - 16:15,3.56509
16:15 - 16:30,3.5692399999999997
16:30 - 16:45,3.70045
16:45 - 17:00,4.54967
17:00 - 17:15,5.25083
17:15 - 17:30,5.5090200000000005
17:30 - 17:45,6.49971
17:45 - 18:00,6.999029999999999
18:00 - 18:15,6.199979999999999
18:15 - 18:30,5.50983
18:30 - 18:45,5.49927
18:45 - 19:00,5.18397
19:00 - 19:15,4.25866
19:15 - 19:30,4.18994
19:30 - 19:45,3.90048
19:45 - 20:00,3.5493099999999997
20:00 - 20:15,3.54902
20:15 - 20:30,3.26654
20:30 - 20:45,3.21736
20:45 - 21:00,3.16539
21:00 - 21:15,3.05656
21:15 - 21:30,3.04992
21:30 - 21:45,3.04992
21:45 - 22:00,3.04983
22:00 - 22:15,3.00024
22:15 - 22:30,3.0004299999999997
22:30 - 22:45,3.00089
22:45 - 23:00,3.03089
23:00 - 23:15,3.00081
23:15 - 23:30,3.00096
23:30 - 23:45,3.00042
23:45 - 24:00,3.00007
