Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.78596
00:15 - 00:30,4.20647
00:30 - 00:45,3.98937
00:45 - 01:00,3.7717199999999997
01:00 - 01:15,3.7076100000000003
01:15 - 01:30,3.67419
01:30 - 01:45,3.62981
01:45 - 02:00,3.60337
02:00 - 02:15,3.58735
02:15 - 02:30,3.52586
02:30 - 02:45,3.5109299999999997
02:45 - 03:00,3.51089
03:00 - 03:15,3.51086
03:15 - 03:30,3.51071
03:30 - 03:45,3.51092
03:45 - 04:00,3.5871399999999998
04:00 - 04:15,3.51085
04:15 - 04:30,3.58704
04:30 - 04:45,3.51098
04:45 - 05:00,3.5876799999999998
05:00 - 05:15,3.60329
05:15 - 05:30,3.60378
05:30 - 05:45,3.67465
05:45 - 06:00,3.7712600000000003
06:00 - 06:15,3.8306999999999998
06:15 - 06:30,4.206989999999999
06:30 - 06:45,4.58976
06:45 - 07:00,4.74294
07:00 - 07:15,4.61922
07:15 - 07:30,4.40005
07:30 - 07:45,4.20612
07:45 - 08:00,3.8503000000000003
08:00 - 08:15,3.60333
08:15 - 08:30,3.51037
08:30 - 08:45,3.42745
08:45 - 09:00,3.1640300000000003
09:00 - 09:15,3.21087
09:15 - 09:30,3.2604499999999996
09:30 - 09:45,3.3271100000000002
09:45 - 10:00,3.21047
10:00 - 10:15,3.15977
10:15 - 10:30,3.20099
10:30 - 10:45,3.50236
10:45 - 11:00,3.36069
11:00 - 11:15,3.15084
11:15 - 11:30,3.03085
11:30 - 11:45,3.03058
11:45 - 12:00,2.99998
12:00 - 12:15,2.94027
12:15 - 12:30,2.86063
12:30 - 12:45,2.71008
12:45 - 13:00,2.30016
13:00 - 13:15,2.34021
13:15 - 13:30,2.00015
13:30 - 13:45,2.3402600000000002
13:45 - 14:00,2.40096
14:00 - 14:15,2.65023
14:15 - 14:30,2.83099
14:30 - 14:45,2.8304899999999997
14:45 - 15:00,2.85844
15:00 - 15:15,2.8835900000000003
15:15 - 15:30,2.97559
15:30 - 15:45,3.01647
15:45 - 16:00,3.16065
16:00 - 16:15,3.0423899999999997
16:15 - 16:30,3.04041
16:30 - 16:45,3.2109099999999997
16:45 - 17:00,3.31775
17:00 - 17:15,3.1058600000000003
17:15 - 17:30,2.9998400000000003
17:30 - 17:45,2.85011
17:45 - 18:00,3.0006
18:00 - 18:15,3.01648
18:15 - 18:30,3.33431
18:30 - 18:45,3.51048
18:45 - 19:00,3.88059
19:00 - 19:15,4.06071
19:15 - 19:30,4.15044
19:30 - 19:45,4.2066099999999995
19:45 - 20:00,4.19013
20:00 - 20:15,4.12059
20:15 - 20:30,4.12033
20:30 - 20:45,4.1207
20:45 - 21:00,4.15088
21:00 - 21:15,4.12008
21:15 - 21:30,4.0601
21:30 - 21:45,3.94969
21:45 - 22:00,3.8805
22:00 - 22:15,3.81482
22:15 - 22:30,3.84029
22:30 - 22:45,3.81551
22:45 - 23:00,3.60385
23:00 - 23:15,3.60304
23:15 - 23:30,3.51086
23:30 - 23:45,3.55047
23:45 - 24:00,3.55895
