Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,6.99918
00:45 - 01:00,5.52987
01:00 - 01:15,5.52994
01:15 - 01:30,5.52928
01:30 - 01:45,5.52983
01:45 - 02:00,5.52919
02:00 - 02:15,5.5046
02:15 - 02:30,5.436439999999999
02:30 - 02:45,5.49942
02:45 - 03:00,5.07153
03:00 - 03:15,5.60053
03:15 - 03:30,5.42803
03:30 - 03:45,5.50027
03:45 - 04:00,5.400270000000001
04:00 - 04:15,5.00041
04:15 - 04:30,5.05295
04:30 - 04:45,4.99973
04:45 - 05:00,5.09629
05:00 - 05:15,5.09641
05:15 - 05:30,5.46359
05:30 - 05:45,5.5294099999999995
05:45 - 06:00,5.99923
06:00 - 06:15,4.7209200000000004
06:15 - 06:30,4.48825
06:30 - 06:45,4.10096
06:45 - 07:00,3.6780500000000003
07:00 - 07:15,3.452
07:15 - 07:30,3.21063
07:30 - 07:45,2.8744
07:45 - 08:00,2.84779
08:00 - 08:15,2.80021
08:15 - 08:30,2.80086
08:30 - 08:45,2.81461
08:45 - 09:00,2.81472
09:00 - 09:15,2.7909800000000002
09:15 - 09:30,2.81442
09:30 - 09:45,2.81494
09:45 - 10:00,2.95273
10:00 - 10:15,2.9403699999999997
10:15 - 10:30,2.9914
10:30 - 10:45,2.99609
10:45 - 11:00,2.99912
11:00 - 11:15,3.05078
11:15 - 11:30,3.08167
11:30 - 11:45,3.21573
11:45 - 12:00,3.20052
12:00 - 12:15,3.22687
12:15 - 12:30,3.3003299999999998
12:30 - 12:45,3.39622
12:45 - 13:00,3.3962
13:00 - 13:15,3.00056
13:15 - 13:30,3.20053
13:30 - 13:45,3.3409400000000002
13:45 - 14:00,3.3966999999999996
14:00 - 14:15,3.48951
14:15 - 14:30,3.65077
14:30 - 14:45,3.99961
14:45 - 15:00,4.25788
15:00 - 15:15,5.0962
15:15 - 15:30,5.0962
15:30 - 15:45,5.22085
15:45 - 16:00,5.79915
16:00 - 16:15,5.60088
16:15 - 16:30,6.00088
16:30 - 16:45,5.79992
16:45 - 17:00,5.60038
17:00 - 17:15,5.60072
17:15 - 17:30,5.60042
17:30 - 17:45,5.136760000000001
17:45 - 18:00,4.9996
18:00 - 18:15,5.09615
18:15 - 18:30,5.50091
18:30 - 18:45,6.300470000000001
18:45 - 19:00,7.40011
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
