Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.11966
00:15 - 00:30,3.9495999999999998
00:30 - 00:45,3.9001300000000003
00:45 - 01:00,3.74956
01:00 - 01:15,3.605
01:15 - 01:30,3.55961
01:30 - 01:45,3.5300100000000003
01:45 - 02:00,3.47039
02:00 - 02:15,3.46942
02:15 - 02:30,3.36963
02:30 - 02:45,3.15971
02:45 - 03:00,3.15989
03:00 - 03:15,3.36938
03:15 - 03:30,3.36904
03:30 - 03:45,3.36902
03:45 - 04:00,3.21529
04:00 - 04:15,3.2036
04:15 - 04:30,3.21931
04:30 - 04:45,3.20759
04:45 - 05:00,3.23903
05:00 - 05:15,3.1593899999999997
05:15 - 05:30,3.23933
05:30 - 05:45,3.2039400000000002
05:45 - 06:00,3.05773
06:00 - 06:15,3.23929
06:15 - 06:30,3.22558
06:30 - 06:45,3.04441
06:45 - 07:00,2.9734000000000003
07:00 - 07:15,2.59561
07:15 - 07:30,2.3751100000000003
07:30 - 07:45,2.31623
07:45 - 08:00,2.15394
08:00 - 08:15,2.11975
08:15 - 08:30,2.06636
08:30 - 08:45,1.49969
08:45 - 09:00,1.4394200000000001
09:00 - 09:15,1.3272899999999999
09:15 - 09:30,1.12099
09:30 - 09:45,1.32694
09:45 - 10:00,1.3252599999999999
10:00 - 10:15,0.99988
10:15 - 10:30,0.99995
10:30 - 10:45,0.9996
10:45 - 11:00,0.89699
11:00 - 11:15,0.89679
11:15 - 11:30,0.89681
11:30 - 11:45,0.89689
11:45 - 12:00,0.9990800000000001
12:00 - 12:15,0.99919
12:15 - 12:30,0.89698
12:30 - 12:45,0.99906
12:45 - 13:00,0.99911
13:00 - 13:15,0.99922
13:15 - 13:30,0.99929
13:30 - 13:45,0.9995
13:45 - 14:00,0.99976
14:00 - 14:15,0.9998400000000001
14:15 - 14:30,1.32527
14:30 - 14:45,1.41082
14:45 - 15:00,1.4992999999999999
15:00 - 15:15,1.49956
15:15 - 15:30,1.4998
15:30 - 15:45,1.49979
15:45 - 16:00,1.5007000000000001
16:00 - 16:15,1.9894
16:15 - 16:30,1.98951
16:30 - 16:45,2.5506599999999997
16:45 - 17:00,2.6184000000000003
17:00 - 17:15,2.63914
17:15 - 17:30,2.59546
17:30 - 17:45,2.37082
17:45 - 18:00,2.5950900000000003
18:00 - 18:15,2.59553
18:15 - 18:30,2.6394
18:30 - 18:45,2.80002
18:45 - 19:00,3.20708
19:00 - 19:15,3.6205700000000003
19:15 - 19:30,3.85099
19:30 - 19:45,4.00004
19:45 - 20:00,3.90082
20:00 - 20:15,4.00007
20:15 - 20:30,4.11249
20:30 - 20:45,4.18948
20:45 - 21:00,4.51757
21:00 - 21:15,4.80145
21:15 - 21:30,5.05016
21:30 - 21:45,5.050800000000001
21:45 - 22:00,5.60098
22:00 - 22:15,6.000430000000001
22:15 - 22:30,7.0108999999999995
22:30 - 22:45,7.29925
22:45 - 23:00,7.29933
23:00 - 23:15,7.011
23:15 - 23:30,7.0105699999999995
23:30 - 23:45,5.050680000000001
23:45 - 24:00,4.66998
