Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.08638
00:15 - 00:30,3.08608
00:30 - 00:45,3.04748
00:45 - 01:00,3.01932
01:00 - 01:15,3.0104
01:15 - 01:30,3.01038
01:30 - 01:45,3.0100100000000003
01:45 - 02:00,2.9809200000000002
02:00 - 02:15,2.9610700000000003
02:15 - 02:30,2.96121
02:30 - 02:45,2.95952
02:45 - 03:00,2.96123
03:00 - 03:15,2.9596799999999996
03:15 - 03:30,2.9593000000000003
03:30 - 03:45,2.9594099999999997
03:45 - 04:00,2.96103
04:00 - 04:15,2.95996
04:15 - 04:30,3.0103899999999997
04:30 - 04:45,3.02318
04:45 - 05:00,3.08636
05:00 - 05:15,3.14022
05:15 - 05:30,3.238
05:30 - 05:45,3.2904
05:45 - 06:00,3.49501
06:00 - 06:15,3.7184299999999997
06:15 - 06:30,3.76096
06:30 - 06:45,4.1090100000000005
06:45 - 07:00,4.80028
07:00 - 07:15,7.62942
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,6.5008
09:45 - 10:00,5.000640000000001
10:00 - 10:15,4.18851
10:15 - 10:30,4.1885699999999995
10:30 - 10:45,4.18841
10:45 - 11:00,4.02681
11:00 - 11:15,3.9694499999999997
11:15 - 11:30,3.72641
11:30 - 11:45,3.72617
11:45 - 12:00,3.71876
12:00 - 12:15,3.71802
12:15 - 12:30,3.70093
12:30 - 12:45,3.5603200000000004
12:45 - 13:00,3.4956799999999997
13:00 - 13:15,3.28078
13:15 - 13:30,3.23867
13:30 - 13:45,3.29081
13:45 - 14:00,3.35956
14:00 - 14:15,3.29069
14:15 - 14:30,3.35929
14:30 - 14:45,3.4937300000000002
14:45 - 15:00,3.50041
15:00 - 15:15,3.53447
15:15 - 15:30,3.56123
15:30 - 15:45,3.6005700000000003
15:45 - 16:00,3.60066
16:00 - 16:15,3.99901
16:15 - 16:30,4.1006599999999995
16:30 - 16:45,4.829140000000001
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,7.832
19:45 - 20:00,5.71808
20:00 - 20:15,5.49933
20:15 - 20:30,5.00081
20:30 - 20:45,4.51064
20:45 - 21:00,4.4981800000000005
21:00 - 21:15,3.90969
21:15 - 21:30,3.7260999999999997
21:30 - 21:45,3.71813
21:45 - 22:00,3.5601
22:00 - 22:15,3.29099
22:15 - 22:30,3.2904
22:30 - 22:45,3.2901700000000003
22:45 - 23:00,3.29021
23:00 - 23:15,3.20579
23:15 - 23:30,3.14072
23:30 - 23:45,3.1307199999999997
23:45 - 24:00,3.11361
