Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.50037
00:15 - 00:30,6.0993900000000005
00:30 - 00:45,5.6097600000000005
00:45 - 01:00,5.60971
01:00 - 01:15,5.20068
01:15 - 01:30,4.9286
01:30 - 01:45,5.49931
01:45 - 02:00,5.00049
02:00 - 02:15,4.80041
02:15 - 02:30,4.55639
02:30 - 02:45,4.38071
02:45 - 03:00,4.25012
03:00 - 03:15,4.2506
03:15 - 03:30,4.2107399999999995
03:30 - 03:45,4.25049
03:45 - 04:00,4.25035
04:00 - 04:15,4.62503
04:15 - 04:30,4.99814
04:30 - 04:45,5.240270000000001
04:45 - 05:00,5.24069
05:00 - 05:15,5.28937
05:15 - 05:30,5.390029999999999
05:30 - 05:45,6.97046
05:45 - 06:00,6.97099
06:00 - 06:15,6.20048
06:15 - 06:30,6.00079
06:30 - 06:45,4.95068
06:45 - 07:00,4.800649999999999
07:00 - 07:15,4.60924
07:15 - 07:30,4.08917
07:30 - 07:45,3.74981
07:45 - 08:00,3.53137
08:00 - 08:15,3.3583600000000002
08:15 - 08:30,3.3509499999999997
08:30 - 08:45,3.3134099999999997
08:45 - 09:00,3.30454
09:00 - 09:15,3.3047199999999997
09:15 - 09:30,3.32089
09:30 - 09:45,3.30477
09:45 - 10:00,3.30408
10:00 - 10:15,3.00024
10:15 - 10:30,2.99877
10:30 - 10:45,2.9980300000000004
10:45 - 11:00,2.92346
11:00 - 11:15,2.81542
11:15 - 11:30,2.8156399999999997
11:30 - 11:45,2.81529
11:45 - 12:00,2.80393
12:00 - 12:15,2.80075
12:15 - 12:30,2.8031599999999997
12:30 - 12:45,2.70769
12:45 - 13:00,2.70705
13:00 - 13:15,2.45025
13:15 - 13:30,2.39963
13:30 - 13:45,2.4195
13:45 - 14:00,2.4506900000000003
14:00 - 14:15,2.62904
14:15 - 14:30,2.70722
14:30 - 14:45,2.7506
14:45 - 15:00,2.8529299999999997
15:00 - 15:15,2.87101
15:15 - 15:30,3.0517399999999997
15:30 - 15:45,3.25455
15:45 - 16:00,3.30404
16:00 - 16:15,3.3133600000000003
16:15 - 16:30,3.3583499999999997
16:30 - 16:45,3.5031399999999997
16:45 - 17:00,3.5264499999999996
17:00 - 17:15,3.3882
17:15 - 17:30,3.52646
17:30 - 17:45,3.53134
17:45 - 18:00,4.50761
18:00 - 18:15,4.90095
18:15 - 18:30,5.180899999999999
18:30 - 18:45,5.49953
18:45 - 19:00,6.20979
19:00 - 19:15,7.99992
19:15 - 19:30,7.25077
19:30 - 19:45,5.59097
19:45 - 20:00,5.50071
20:00 - 20:15,5.289899999999999
20:15 - 20:30,5.582739999999999
20:30 - 20:45,6.20066
20:45 - 21:00,6.1076999999999995
21:00 - 21:15,6.09929
21:15 - 21:30,6.76854
21:30 - 21:45,6.209560000000001
21:45 - 22:00,6.14419
22:00 - 22:15,6.09922
22:15 - 22:30,6.77397
22:30 - 22:45,7.00069
22:45 - 23:00,6.76854
23:00 - 23:15,5.28923
23:15 - 23:30,5.00012
23:30 - 23:45,5.4999899999999995
23:45 - 24:00,6.20951
