Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.87024
00:15 - 00:30,2.86673
00:30 - 00:45,2.85075
00:45 - 01:00,2.70094
01:00 - 01:15,2.50057
01:15 - 01:30,2.48992
01:30 - 01:45,2.50098
01:45 - 02:00,2.5008600000000003
02:00 - 02:15,2.50054
02:15 - 02:30,2.48956
02:30 - 02:45,2.4896100000000003
02:45 - 03:00,2.48963
03:00 - 03:15,2.4892600000000003
03:15 - 03:30,2.4892800000000004
03:30 - 03:45,2.48903
03:45 - 04:00,2.4502800000000002
04:00 - 04:15,2.48957
04:15 - 04:30,2.5000999999999998
04:30 - 04:45,2.80029
04:45 - 05:00,2.6006199999999997
05:00 - 05:15,2.9594699999999996
05:15 - 05:30,3.0839000000000003
05:30 - 05:45,3.14237
05:45 - 06:00,3.22443
06:00 - 06:15,3.55667
06:15 - 06:30,3.86005
06:30 - 06:45,4.03855
06:45 - 07:00,4.6507
07:00 - 07:15,6.00012
07:15 - 07:30,6.50091
07:30 - 07:45,8.00083
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,8.999979999999999
09:30 - 09:45,7.0007399999999995
09:45 - 10:00,5.75002
10:00 - 10:15,4.194640000000001
10:15 - 10:30,4.1948
10:30 - 10:45,3.8602
10:45 - 11:00,3.61057
11:00 - 11:15,3.50088
11:15 - 11:30,3.50094
11:30 - 11:45,3.50054
11:45 - 12:00,3.5002600000000004
12:00 - 12:15,3.5003800000000003
12:15 - 12:30,3.50045
12:30 - 12:45,3.50052
12:45 - 13:00,3.46098
13:00 - 13:15,3.27398
13:15 - 13:30,3.25008
13:30 - 13:45,3.28166
13:45 - 14:00,3.2813600000000003
14:00 - 14:15,3.24176
14:15 - 14:30,3.24164
14:30 - 14:45,3.24179
14:45 - 15:00,3.25095
15:00 - 15:15,3.50055
15:15 - 15:30,3.6102
15:30 - 15:45,3.6117199999999996
15:45 - 16:00,3.6915500000000003
16:00 - 16:15,4.27166
16:15 - 16:30,5.00003
16:30 - 16:45,6.00083
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,8.0007
19:15 - 19:30,8.00023
19:30 - 19:45,6.000520000000001
19:45 - 20:00,5.730270000000001
20:00 - 20:15,5.7303500000000005
20:15 - 20:30,5.199409999999999
20:30 - 20:45,4.74976
20:45 - 21:00,4.37389
21:00 - 21:15,4.00967
21:15 - 21:30,3.90953
21:30 - 21:45,3.74976
21:45 - 22:00,3.50029
22:00 - 22:15,3.1420100000000004
22:15 - 22:30,3.101
22:30 - 22:45,3.13092
22:45 - 23:00,3.14277
23:00 - 23:15,3.02321
23:15 - 23:30,3.01928
23:30 - 23:45,3.0196199999999997
23:45 - 24:00,3.00085
