Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,7.17185
01:45 - 02:00,6.9938400000000005
02:00 - 02:15,7.1711599999999995
02:15 - 02:30,7.17104
02:30 - 02:45,6.553979999999999
02:45 - 03:00,6.55312
03:00 - 03:15,6.0003
03:15 - 03:30,5.75083
03:30 - 03:45,5.66951
03:45 - 04:00,5.51022
04:00 - 04:15,5.500319999999999
04:15 - 04:30,5.13636
04:30 - 04:45,5.50099
04:45 - 05:00,5.50068
05:00 - 05:15,5.50072
05:15 - 05:30,4.50849
05:30 - 05:45,4.25944
05:45 - 06:00,4.00917
06:00 - 06:15,3.8899899999999996
06:15 - 06:30,3.75009
06:30 - 06:45,3.6115399999999998
06:45 - 07:00,3.4563099999999998
07:00 - 07:15,3.38321
07:15 - 07:30,3.34258
07:30 - 07:45,3.34233
07:45 - 08:00,3.33464
08:00 - 08:15,3.37606
08:15 - 08:30,3.32294
08:30 - 08:45,3.42809
08:45 - 09:00,3.4591
09:00 - 09:15,3.51689
09:15 - 09:30,3.65092
09:30 - 09:45,3.80079
09:45 - 10:00,3.80185
10:00 - 10:15,3.6564
10:15 - 10:30,3.78172
10:30 - 10:45,3.7850900000000003
10:45 - 11:00,3.7985900000000004
11:00 - 11:15,3.82006
11:15 - 11:30,3.88047
11:30 - 11:45,3.88904
11:45 - 12:00,3.88949
12:00 - 12:15,3.99912
12:15 - 12:30,3.99913
12:30 - 12:45,3.88989
12:45 - 13:00,3.88941
13:00 - 13:15,3.8203899999999997
13:15 - 13:30,3.80046
13:30 - 13:45,3.8205999999999998
13:45 - 14:00,4.0005
14:00 - 14:15,5.5109200000000005
14:15 - 14:30,5.99993
14:30 - 14:45,6.00083
14:45 - 15:00,6.49944
15:00 - 15:15,6.5531999999999995
15:15 - 15:30,7.00089
15:30 - 15:45,6.955100000000001
15:45 - 16:00,6.55379
16:00 - 16:15,6.49911
16:15 - 16:30,6.68928
16:30 - 16:45,6.55363
16:45 - 17:00,6.49951
17:00 - 17:15,5.66953
17:15 - 17:30,5.51079
17:30 - 17:45,5.480300000000001
17:45 - 18:00,5.0127299999999995
18:00 - 18:15,5.06023
18:15 - 18:30,5.06072
18:30 - 18:45,5.500649999999999
18:45 - 19:00,5.75027
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
