Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.9559
00:15 - 00:30,2.9538699999999998
00:30 - 00:45,2.9532800000000003
00:45 - 01:00,2.94867
01:00 - 01:15,2.8997100000000002
01:15 - 01:30,2.89923
01:30 - 01:45,2.8701
01:45 - 02:00,2.80042
02:00 - 02:15,2.51025
02:15 - 02:30,2.489
02:30 - 02:45,2.4003
02:45 - 03:00,2.4106799999999997
03:00 - 03:15,2.45048
03:15 - 03:30,2.4501500000000003
03:30 - 03:45,2.40042
03:45 - 04:00,2.45093
04:00 - 04:15,2.45059
04:15 - 04:30,2.70018
04:30 - 04:45,2.8992199999999997
04:45 - 05:00,2.89966
05:00 - 05:15,2.95944
05:15 - 05:30,2.95987
05:30 - 05:45,3.00668
05:45 - 06:00,3.20098
06:00 - 06:15,3.4001799999999998
06:15 - 06:30,3.55687
06:30 - 06:45,3.69192
06:45 - 07:00,3.96183
07:00 - 07:15,4.700609999999999
07:15 - 07:30,4.999149999999999
07:30 - 07:45,6.91939
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,9.09089
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,8.00086
09:30 - 09:45,6.50075
09:45 - 10:00,5.500100000000001
10:00 - 10:15,3.8708400000000003
10:15 - 10:30,3.8007600000000004
10:30 - 10:45,3.611
10:45 - 11:00,3.61015
11:00 - 11:15,3.50023
11:15 - 11:30,3.50007
11:30 - 11:45,3.35023
11:45 - 12:00,3.3503499999999997
12:00 - 12:15,3.3307399999999996
12:15 - 12:30,3.33099
12:30 - 12:45,3.34085
12:45 - 13:00,3.331
13:00 - 13:15,3.25048
13:15 - 13:30,3.20017
13:30 - 13:45,3.2784899999999997
13:45 - 14:00,3.28144
14:00 - 14:15,3.24129
14:15 - 14:30,3.25019
14:30 - 14:45,3.25024
14:45 - 15:00,3.33445
15:00 - 15:15,3.34022
15:15 - 15:30,3.3593
15:30 - 15:45,3.36074
15:45 - 16:00,3.50093
16:00 - 16:15,3.75998
16:15 - 16:30,3.96146
16:30 - 16:45,4.39941
16:45 - 17:00,5.71875
17:00 - 17:15,9.50051
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,5.509729999999999
19:15 - 19:30,5.509930000000001
19:30 - 19:45,5.49906
19:45 - 20:00,5.00037
20:00 - 20:15,4.54924
20:15 - 20:30,4.50038
20:30 - 20:45,4.09911
20:45 - 21:00,3.90991
21:00 - 21:15,3.50098
21:15 - 21:30,3.48683
21:30 - 21:45,3.33001
21:45 - 22:00,3.20207
22:00 - 22:15,3.03022
22:15 - 22:30,3.04466
22:30 - 22:45,3.0863899999999997
22:45 - 23:00,3.14237
23:00 - 23:15,3.00061
23:15 - 23:30,2.99977
23:30 - 23:45,2.99916
23:45 - 24:00,2.96
