Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,8.06099
06:15 - 06:30,6.22016
06:30 - 06:45,4.98188
06:45 - 07:00,4.70041
07:00 - 07:15,4.1307
07:15 - 07:30,4.06507
07:30 - 07:45,4.02303
07:45 - 08:00,3.97548
08:00 - 08:15,4.02368
08:15 - 08:30,4.05385
08:30 - 08:45,4.05809
08:45 - 09:00,4.0556399999999995
09:00 - 09:15,4.0129
09:15 - 09:30,4.02322
09:30 - 09:45,3.69921
09:45 - 10:00,3.98894
10:00 - 10:15,4.00043
10:15 - 10:30,4.02037
10:30 - 10:45,4.0234000000000005
10:45 - 11:00,4.0236
11:00 - 11:15,3.9844
11:15 - 11:30,3.9609
11:30 - 11:45,3.98417
11:45 - 12:00,3.9590199999999998
12:00 - 12:15,3.60099
12:15 - 12:30,3.57186
12:30 - 12:45,3.52977
12:45 - 13:00,3.51197
13:00 - 13:15,3.51106
13:15 - 13:30,3.4984699999999997
13:30 - 13:45,3.5115
13:45 - 14:00,3.51181
14:00 - 14:15,3.5807800000000003
14:15 - 14:30,3.95946
14:30 - 14:45,4.00539
14:45 - 15:00,4.04136
15:00 - 15:15,4.10053
15:15 - 15:30,4.12028
15:30 - 15:45,4.12938
15:45 - 16:00,4.1267700000000005
16:00 - 16:15,4.129989999999999
16:15 - 16:30,4.33953
16:30 - 16:45,5.09666
16:45 - 17:00,5.50094
17:00 - 17:15,4.33903
17:15 - 17:30,4.21929
17:30 - 17:45,4.21957
17:45 - 18:00,4.88066
18:00 - 18:15,6.99962
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
