Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,7.02973
00:30 - 00:45,6.00016
00:45 - 01:00,5.35967
01:00 - 01:15,5.00041
01:15 - 01:30,4.49961
01:30 - 01:45,4.499359999999999
01:45 - 02:00,4.28085
02:00 - 02:15,4.06057
02:15 - 02:30,4.0003400000000005
02:30 - 02:45,4.00016
02:45 - 03:00,3.94908
03:00 - 03:15,3.8091999999999997
03:15 - 03:30,3.7007600000000003
03:30 - 03:45,3.7004
03:45 - 04:00,3.7009499999999997
04:00 - 04:15,3.57089
04:15 - 04:30,3.63532
04:30 - 04:45,3.9491199999999997
04:45 - 05:00,3.9491199999999997
05:00 - 05:15,4.0005999999999995
05:15 - 05:30,4.258430000000001
05:30 - 05:45,4.49974
05:45 - 06:00,5.35913
06:00 - 06:15,5.4805
06:15 - 06:30,6.500229999999999
06:30 - 06:45,6.5005299999999995
06:45 - 07:00,5.499689999999999
07:00 - 07:15,5.00083
07:15 - 07:30,4.17017
07:30 - 07:45,3.4639499999999996
07:45 - 08:00,3.41019
08:00 - 08:15,3.2469200000000003
08:15 - 08:30,3.21957
08:30 - 08:45,3.21562
08:45 - 09:00,3.1775300000000004
09:00 - 09:15,3.17763
09:15 - 09:30,3.17796
09:30 - 09:45,3.28911
09:45 - 10:00,3.3785100000000003
10:00 - 10:15,3.28983
10:15 - 10:30,3.30097
10:30 - 10:45,3.3007199999999997
10:45 - 11:00,3.3105
11:00 - 11:15,3.3159099999999997
11:15 - 11:30,3.3156999999999996
11:30 - 11:45,3.3692800000000003
11:45 - 12:00,3.3205500000000003
12:00 - 12:15,3.25023
12:15 - 12:30,3.2514600000000002
12:30 - 12:45,3.21551
12:45 - 13:00,3.21509
13:00 - 13:15,3.17733
13:15 - 13:30,3.14013
13:30 - 13:45,3.19468
13:45 - 14:00,3.21541
14:00 - 14:15,3.21542
14:15 - 14:30,3.30077
14:30 - 14:45,3.31019
14:45 - 15:00,3.31574
15:00 - 15:15,3.36929
15:15 - 15:30,3.32098
15:30 - 15:45,3.31581
15:45 - 16:00,3.3209299999999997
16:00 - 16:15,3.36994
16:15 - 16:30,3.36984
16:30 - 16:45,3.36919
16:45 - 17:00,3.36919
17:00 - 17:15,3.46034
17:15 - 17:30,3.46003
17:30 - 17:45,3.46392
17:45 - 18:00,3.46353
18:00 - 18:15,3.81996
18:15 - 18:30,4.39041
18:30 - 18:45,4.84498
18:45 - 19:00,8.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
