Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,6.6373999999999995
00:45 - 01:00,6.0702
01:00 - 01:15,6.0005
01:15 - 01:30,5.83396
01:30 - 01:45,5.88432
01:45 - 02:00,5.50059
02:00 - 02:15,5.5001999999999995
02:15 - 02:30,5.10042
02:30 - 02:45,4.8281
02:45 - 03:00,4.59255
03:00 - 03:15,4.507350000000001
03:15 - 03:30,4.4994700000000005
03:30 - 03:45,4.27993
03:45 - 04:00,4.27917
04:00 - 04:15,4.27904
04:15 - 04:30,4.339270000000001
04:30 - 04:45,4.499140000000001
04:45 - 05:00,4.58988
05:00 - 05:15,4.82836
05:15 - 05:30,4.91498
05:30 - 05:45,5.05529
05:45 - 06:00,4.9144499999999995
06:00 - 06:15,4.85843
06:15 - 06:30,5.10039
06:30 - 06:45,5.100140000000001
06:45 - 07:00,5.100560000000001
07:00 - 07:15,4.7988100000000005
07:15 - 07:30,4.76953
07:30 - 07:45,4.49958
07:45 - 08:00,4.41035
08:00 - 08:15,3.9078600000000003
08:15 - 08:30,3.6204899999999998
08:30 - 08:45,3.5255900000000002
08:45 - 09:00,3.49088
09:00 - 09:15,3.80047
09:15 - 09:30,3.81995
09:30 - 09:45,3.52509
09:45 - 10:00,3.50094
10:00 - 10:15,3.5006999999999997
10:15 - 10:30,3.58706
10:30 - 10:45,3.5251799999999998
10:45 - 11:00,3.50083
11:00 - 11:15,3.30073
11:15 - 11:30,3.30049
11:30 - 11:45,3.5000999999999998
11:45 - 12:00,3.22299
12:00 - 12:15,3.00079
12:15 - 12:30,3.00095
12:30 - 12:45,2.87055
12:45 - 13:00,2.87087
13:00 - 13:15,2.70007
13:15 - 13:30,2.70032
13:30 - 13:45,2.8581999999999996
13:45 - 14:00,2.8712600000000004
14:00 - 14:15,2.99979
14:15 - 14:30,3.02077
14:30 - 14:45,3.22268
14:45 - 15:00,3.3170300000000004
15:00 - 15:15,3.3308
15:15 - 15:30,3.41461
15:30 - 15:45,3.41744
15:45 - 16:00,3.50265
16:00 - 16:15,3.51048
16:15 - 16:30,3.51091
16:30 - 16:45,3.66021
16:45 - 17:00,4.1206700000000005
17:00 - 17:15,3.6601
17:15 - 17:30,4.120340000000001
17:30 - 17:45,3.84095
17:45 - 18:00,4.06034
18:00 - 18:15,3.88083
18:15 - 18:30,4.50069
18:30 - 18:45,6.00047
18:45 - 19:00,7.967029999999999
19:00 - 19:15,8.57278
19:15 - 19:30,8.64694
19:30 - 19:45,8.78998
19:45 - 20:00,6.50686
20:00 - 20:15,5.375640000000001
20:15 - 20:30,5.459239999999999
20:30 - 20:45,5.393890000000001
20:45 - 21:00,5.4764
21:00 - 21:15,5.359859999999999
21:15 - 21:30,5.95214
21:30 - 21:45,5.88496
21:45 - 22:00,6.07087
22:00 - 22:15,5.88435
22:15 - 22:30,5.83299
22:30 - 22:45,6.000319999999999
22:45 - 23:00,6.28432
23:00 - 23:15,7.99906
23:15 - 23:30,6.63742
23:30 - 23:45,10.0
23:45 - 24:00,10.0
