Time Block,MCP (Rs/kWh)*
00:00 - 00:15,7.99904
00:15 - 00:30,5.66245
00:30 - 00:45,5.100770000000001
00:45 - 01:00,4.61651
01:00 - 01:15,4.33924
01:15 - 01:30,4.20054
01:30 - 01:45,4.22854
01:45 - 02:00,4.17578
02:00 - 02:15,4.03956
02:15 - 02:30,4.01989
02:30 - 02:45,4.000179999999999
02:45 - 03:00,3.97034
03:00 - 03:15,3.6469699999999996
03:15 - 03:30,3.68996
03:30 - 03:45,3.68982
03:45 - 04:00,3.68921
04:00 - 04:15,3.6894299999999998
04:15 - 04:30,3.89849
04:30 - 04:45,4.0000100000000005
04:45 - 05:00,4.03903
05:00 - 05:15,3.75072
05:15 - 05:30,4.03908
05:30 - 05:45,4.03974
05:45 - 06:00,4.03995
06:00 - 06:15,4.11984
06:15 - 06:30,4.1087
06:30 - 06:45,4.0651399999999995
06:45 - 07:00,4.03987
07:00 - 07:15,3.92953
07:15 - 07:30,3.9293400000000003
07:30 - 07:45,3.68573
07:45 - 08:00,3.62108
08:00 - 08:15,3.34869
08:15 - 08:30,3.21152
08:30 - 08:45,3.20017
08:45 - 09:00,3.03575
09:00 - 09:15,3.03522
09:15 - 09:30,3.21121
09:30 - 09:45,3.2121
09:45 - 10:00,3.11204
10:00 - 10:15,2.87015
10:15 - 10:30,2.88098
10:30 - 10:45,2.87048
10:45 - 11:00,2.88917
11:00 - 11:15,2.8703499999999997
11:15 - 11:30,2.822
11:30 - 11:45,2.67055
11:45 - 12:00,2.63081
12:00 - 12:15,2.3105700000000002
12:15 - 12:30,2.31042
12:30 - 12:45,2.06138
12:45 - 13:00,2.0613
13:00 - 13:15,2.0612199999999996
13:15 - 13:30,2.13952
13:30 - 13:45,2.59014
13:45 - 14:00,2.87043
14:00 - 14:15,3.34559
14:15 - 14:30,3.62121
14:30 - 14:45,3.68508
14:45 - 15:00,3.6855300000000004
15:00 - 15:15,3.7994
15:15 - 15:30,3.9243099999999997
15:30 - 15:45,4.0007600000000005
15:45 - 16:00,4.01998
16:00 - 16:15,3.9703600000000003
16:15 - 16:30,4.1193
16:30 - 16:45,4.3008999999999995
16:45 - 17:00,4.7701199999999995
17:00 - 17:15,5.07065
17:15 - 17:30,5.30039
17:30 - 17:45,6.10098
17:45 - 18:00,7.000850000000001
18:00 - 18:15,8.09036
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
