Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.17975
00:15 - 00:30,3.17935
00:30 - 00:45,2.96987
00:45 - 01:00,2.9690100000000004
01:00 - 01:15,2.69979
01:15 - 01:30,2.69926
01:30 - 01:45,2.6678200000000003
01:45 - 02:00,2.6454899999999997
02:00 - 02:15,2.5809
02:15 - 02:30,2.58039
02:30 - 02:45,2.55008
02:45 - 03:00,2.55355
03:00 - 03:15,2.3648800000000003
03:15 - 03:30,2.5000500000000003
03:30 - 03:45,2.51907
03:45 - 04:00,2.51097
04:00 - 04:15,2.5353000000000003
04:15 - 04:30,2.54968
04:30 - 04:45,2.5335300000000003
04:45 - 05:00,2.54111
05:00 - 05:15,2.51997
05:15 - 05:30,2.5801999999999996
05:30 - 05:45,2.58071
05:45 - 06:00,2.60904
06:00 - 06:15,2.87902
06:15 - 06:30,2.9694000000000003
06:30 - 06:45,2.96949
06:45 - 07:00,2.9696599999999997
07:00 - 07:15,2.91963
07:15 - 07:30,2.90056
07:30 - 07:45,2.688
07:45 - 08:00,2.60962
08:00 - 08:15,2.5449
08:15 - 08:30,2.47077
08:30 - 08:45,2.02984
08:45 - 09:00,2.02941
09:00 - 09:15,1.8372
09:15 - 09:30,1.83704
09:30 - 09:45,1.83731
09:45 - 10:00,1.83721
10:00 - 10:15,1.6799600000000001
10:15 - 10:30,1.56571
10:30 - 10:45,1.6401
10:45 - 11:00,1.6408099999999999
11:00 - 11:15,1.56599
11:15 - 11:30,1.65103
11:30 - 11:45,1.65153
11:45 - 12:00,1.65118
12:00 - 12:15,1.5651700000000002
12:15 - 12:30,1.56507
12:30 - 12:45,1.42055
12:45 - 13:00,1.42073
13:00 - 13:15,1.32601
13:15 - 13:30,1.32572
13:30 - 13:45,1.3402
13:45 - 14:00,1.5006700000000002
14:00 - 14:15,1.64019
14:15 - 14:30,1.65148
14:30 - 14:45,1.65192
14:45 - 15:00,1.6793399999999998
15:00 - 15:15,1.9709100000000002
15:15 - 15:30,1.99962
15:30 - 15:45,2.10076
15:45 - 16:00,2.28614
16:00 - 16:15,2.4362199999999996
16:15 - 16:30,2.50025
16:30 - 16:45,2.50039
16:45 - 17:00,2.43689
17:00 - 17:15,2.49036
17:15 - 17:30,2.57998
17:30 - 17:45,2.67195
17:45 - 18:00,2.94569
18:00 - 18:15,3.19117
18:15 - 18:30,3.61489
18:30 - 18:45,4.04999
18:45 - 19:00,4.7001
19:00 - 19:15,5.7549399999999995
19:15 - 19:30,5.75497
19:30 - 19:45,5.7541899999999995
19:45 - 20:00,5.7107
20:00 - 20:15,5.229520000000001
20:15 - 20:30,5.22916
20:30 - 20:45,4.9609499999999995
20:45 - 21:00,4.960229999999999
21:00 - 21:15,5.27053
21:15 - 21:30,5.32937
21:30 - 21:45,5.32983
21:45 - 22:00,5.329689999999999
22:00 - 22:15,4.94155
22:15 - 22:30,4.941479999999999
22:30 - 22:45,4.28853
22:45 - 23:00,4.27955
23:00 - 23:15,4.19726
23:15 - 23:30,4.00016
23:30 - 23:45,3.81156
23:45 - 24:00,3.77098
