Time Block,MCP (Rs/kWh)*
00:00 - 00:15,9.99993
00:15 - 00:30,9.99809
00:30 - 00:45,7.57618
00:45 - 01:00,7.4998000000000005
01:00 - 01:15,7.000649999999999
01:15 - 01:30,7.00025
01:30 - 01:45,6.49921
01:45 - 02:00,6.00934
02:00 - 02:15,5.37293
02:15 - 02:30,4.9153199999999995
02:30 - 02:45,4.8023299999999995
02:45 - 03:00,4.6002600000000005
03:00 - 03:15,4.788390000000001
03:15 - 03:30,4.542260000000001
03:30 - 03:45,4.00071
03:45 - 04:00,3.85796
04:00 - 04:15,3.85779
04:15 - 04:30,4.00023
04:30 - 04:45,4.00099
04:45 - 05:00,4.00095
05:00 - 05:15,4.90098
05:15 - 05:30,4.968850000000001
05:30 - 05:45,5.6898599999999995
05:45 - 06:00,5.839729999999999
06:00 - 06:15,5.80001
06:15 - 06:30,6.00054
06:30 - 06:45,6.05736
06:45 - 07:00,6.25033
07:00 - 07:15,5.80054
07:15 - 07:30,5.60072
07:30 - 07:45,5.49941
07:45 - 08:00,4.30093
08:00 - 08:15,3.95016
08:15 - 08:30,4.06036
08:30 - 08:45,3.85784
08:45 - 09:00,3.85716
09:00 - 09:15,3.49938
09:15 - 09:30,3.5303
09:30 - 09:45,3.45092
09:45 - 10:00,3.35091
10:00 - 10:15,3.11746
10:15 - 10:30,3.02698
10:30 - 10:45,3.0006999999999997
10:45 - 11:00,2.80597
11:00 - 11:15,3.0263
11:15 - 11:30,3.1008299999999998
11:30 - 11:45,3.11795
11:45 - 12:00,3.11736
12:00 - 12:15,3.12843
12:15 - 12:30,3.2502
12:30 - 12:45,3.3005999999999998
12:45 - 13:00,3.3991100000000003
13:00 - 13:15,3.2503
13:15 - 13:30,3.2509699999999997
13:30 - 13:45,3.49928
13:45 - 14:00,3.5017199999999997
14:00 - 14:15,3.857
14:15 - 14:30,4.0466500000000005
14:30 - 14:45,4.30003
14:45 - 15:00,4.728560000000001
15:00 - 15:15,4.7881800000000005
15:15 - 15:30,4.7695
15:30 - 15:45,4.915520000000001
15:45 - 16:00,5.0186
16:00 - 16:15,4.77242
16:15 - 16:30,5.3593
16:30 - 16:45,5.68516
16:45 - 17:00,5.00084
17:00 - 17:15,4.7722
17:15 - 17:30,4.77236
17:30 - 17:45,4.80013
17:45 - 18:00,5.359859999999999
18:00 - 18:15,5.75989
18:15 - 18:30,6.00991
18:30 - 18:45,6.50058
18:45 - 19:00,7.0003
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
