Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.990399999999999
00:15 - 00:30,4.9902299999999995
00:30 - 00:45,4.650399999999999
00:45 - 01:00,4.598229999999999
01:00 - 01:15,4.59851
01:15 - 01:30,4.5005
01:30 - 01:45,4.2092
01:45 - 02:00,4.16821
02:00 - 02:15,4.1
02:15 - 02:30,4.09947
02:30 - 02:45,4.01999
02:45 - 03:00,4.01963
03:00 - 03:15,3.9996
03:15 - 03:30,3.91813
03:30 - 03:45,3.88393
03:45 - 04:00,3.9005799999999997
04:00 - 04:15,3.8967899999999998
04:15 - 04:30,3.88
04:30 - 04:45,3.84584
04:45 - 05:00,3.8911599999999997
05:00 - 05:15,4.02025
05:15 - 05:30,4.12993
05:30 - 05:45,4.18969
05:45 - 06:00,4.80021
06:00 - 06:15,4.50003
06:15 - 06:30,4.30096
06:30 - 06:45,4.02391
06:45 - 07:00,4.023070000000001
07:00 - 07:15,3.57167
07:15 - 07:30,3.5296399999999997
07:30 - 07:45,3.52978
07:45 - 08:00,3.51159
08:00 - 08:15,3.51111
08:15 - 08:30,3.4987399999999997
08:30 - 08:45,3.51137
08:45 - 09:00,3.4989899999999996
09:00 - 09:15,3.41223
09:15 - 09:30,3.4691
09:30 - 09:45,3.3486700000000003
09:45 - 10:00,3.4258
10:00 - 10:15,3.0320500000000004
10:15 - 10:30,3.03269
10:30 - 10:45,2.98677
10:45 - 11:00,2.91133
11:00 - 11:15,2.8325
11:15 - 11:30,2.8334099999999998
11:30 - 11:45,2.87385
11:45 - 12:00,2.8809899999999997
12:00 - 12:15,2.8390500000000003
12:15 - 12:30,2.83848
12:30 - 12:45,2.8324000000000003
12:45 - 13:00,2.8318000000000003
13:00 - 13:15,2.80754
13:15 - 13:30,2.8073099999999998
13:30 - 13:45,2.83223
13:45 - 14:00,2.8374200000000003
14:00 - 14:15,2.9990799999999997
14:15 - 14:30,3.3400100000000004
14:30 - 14:45,3.39722
14:45 - 15:00,3.40264
15:00 - 15:15,3.49885
15:15 - 15:30,3.51116
15:30 - 15:45,3.52927
15:45 - 16:00,3.52944
16:00 - 16:15,3.52983
16:15 - 16:30,3.52965
16:30 - 16:45,3.51169
16:45 - 17:00,3.51192
17:00 - 17:15,3.5294899999999996
17:15 - 17:30,3.52933
17:30 - 17:45,3.52957
17:45 - 18:00,4.1291400000000005
18:00 - 18:15,4.27552
18:15 - 18:30,4.51043
18:30 - 18:45,4.53833
18:45 - 19:00,4.70084
19:00 - 19:15,5.10266
19:15 - 19:30,5.00027
19:30 - 19:45,4.870850000000001
19:45 - 20:00,4.79029
20:00 - 20:15,4.598109999999999
20:15 - 20:30,4.50077
20:30 - 20:45,4.50035
20:45 - 21:00,4.421390000000001
21:00 - 21:15,4.82075
21:15 - 21:30,4.87048
21:30 - 21:45,4.59875
21:45 - 22:00,4.59884
22:00 - 22:15,5.15074
22:15 - 22:30,5.82887
22:30 - 22:45,5.46021
22:45 - 23:00,5.86983
23:00 - 23:15,4.80079
23:15 - 23:30,5.99939
23:30 - 23:45,5.9993
23:45 - 24:00,5.869689999999999
