Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,9.948129999999999
01:30 - 01:45,8.00038
01:45 - 02:00,6.51006
02:00 - 02:15,6.51012
02:15 - 02:30,6.00017
02:30 - 02:45,5.99981
02:45 - 03:00,5.693029999999999
03:00 - 03:15,5.51097
03:15 - 03:30,5.13641
03:30 - 03:45,5.09902
03:45 - 04:00,5.138649999999999
04:00 - 04:15,4.73204
04:15 - 04:30,4.51915
04:30 - 04:45,5.0290799999999996
04:45 - 05:00,5.029529999999999
05:00 - 05:15,5.00018
05:15 - 05:30,5.02967
05:30 - 05:45,5.4995
05:45 - 06:00,5.50017
06:00 - 06:15,4.3609
06:15 - 06:30,4.4284
06:30 - 06:45,3.74907
06:45 - 07:00,3.45251
07:00 - 07:15,3.25067
07:15 - 07:30,3.07564
07:30 - 07:45,2.89946
07:45 - 08:00,2.83696
08:00 - 08:15,2.8302199999999997
08:15 - 08:30,2.86486
08:30 - 08:45,2.8996500000000003
08:45 - 09:00,2.9402
09:00 - 09:15,2.83689
09:15 - 09:30,2.94077
09:30 - 09:45,3.25039
09:45 - 10:00,3.45225
10:00 - 10:15,3.3479
10:15 - 10:30,3.3808800000000003
10:30 - 10:45,3.48922
10:45 - 11:00,3.49863
11:00 - 11:15,3.54359
11:15 - 11:30,3.5604699999999996
11:30 - 11:45,3.5499
11:45 - 12:00,3.53946
12:00 - 12:15,3.54903
12:15 - 12:30,3.54918
12:30 - 12:45,3.54073
12:45 - 13:00,3.51543
13:00 - 13:15,3.49884
13:15 - 13:30,3.4202199999999996
13:30 - 13:45,3.5007800000000002
13:45 - 14:00,3.55908
14:00 - 14:15,3.69
14:15 - 14:30,3.8109
14:30 - 14:45,4.09174
14:45 - 15:00,4.00017
15:00 - 15:15,4.02965
15:15 - 15:30,4.15057
15:30 - 15:45,4.15036
15:45 - 16:00,4.20012
16:00 - 16:15,4.250979999999999
16:15 - 16:30,4.40903
16:30 - 16:45,4.20047
16:45 - 17:00,4.31564
17:00 - 17:15,4.50017
17:15 - 17:30,4.519609999999999
17:30 - 17:45,4.499479999999999
17:45 - 18:00,4.10065
18:00 - 18:15,4.42861
18:15 - 18:30,4.51932
18:30 - 18:45,4.98116
18:45 - 19:00,5.09931
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
