Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.06523
00:15 - 00:30,4.20041
00:30 - 00:45,4.5568100000000005
00:45 - 01:00,4.45829
01:00 - 01:15,4.55675
01:15 - 01:30,4.38615
01:30 - 01:45,4.15012
01:45 - 02:00,4.12284
02:00 - 02:15,4.15035
02:15 - 02:30,4.05008
02:30 - 02:45,3.99956
02:45 - 03:00,3.99905
03:00 - 03:15,3.99913
03:15 - 03:30,4.032179999999999
03:30 - 03:45,4.0723899999999995
03:45 - 04:00,4.05928
04:00 - 04:15,4.12302
04:15 - 04:30,4.1505600000000005
04:30 - 04:45,4.15012
04:45 - 05:00,4.19901
05:00 - 05:15,4.50056
05:15 - 05:30,4.42684
05:30 - 05:45,4.55825
05:45 - 06:00,4.64913
06:00 - 06:15,4.26045
06:15 - 06:30,4.11209
06:30 - 06:45,4.08943
06:45 - 07:00,3.9994899999999998
07:00 - 07:15,3.62771
07:15 - 07:30,3.47925
07:30 - 07:45,3.5316
07:45 - 08:00,3.52617
08:00 - 08:15,3.31392
08:15 - 08:30,3.3048
08:30 - 08:45,3.3044000000000002
08:45 - 09:00,3.25312
09:00 - 09:15,2.9486
09:15 - 09:30,2.91118
09:30 - 09:45,2.92325
09:45 - 10:00,2.8159899999999998
10:00 - 10:15,2.70778
10:15 - 10:30,2.7071199999999997
10:30 - 10:45,2.6693200000000004
10:45 - 11:00,2.39979
11:00 - 11:15,2.3993
11:15 - 11:30,2.39908
11:30 - 11:45,2.36077
11:45 - 12:00,2.3005500000000003
12:00 - 12:15,2.3008800000000003
12:15 - 12:30,2.36035
12:30 - 12:45,2.22452
12:45 - 13:00,2.22427
13:00 - 13:15,2.10428
13:15 - 13:30,2.00956
13:30 - 13:45,2.018
13:45 - 14:00,2.00925
14:00 - 14:15,2.04554
14:15 - 14:30,2.20022
14:30 - 14:45,2.22489
14:45 - 15:00,2.30049
15:00 - 15:15,2.30065
15:15 - 15:30,2.36071
15:30 - 15:45,2.4972
15:45 - 16:00,2.70732
16:00 - 16:15,2.70775
16:15 - 16:30,2.81589
16:30 - 16:45,2.86962
16:45 - 17:00,2.85039
17:00 - 17:15,2.81545
17:15 - 17:30,2.76083
17:30 - 17:45,2.8155300000000003
17:45 - 18:00,3.10061
18:00 - 18:15,3.38763
18:15 - 18:30,3.53172
18:30 - 18:45,3.99939
18:45 - 19:00,4.05061
19:00 - 19:15,4.60008
19:15 - 19:30,4.50026
19:30 - 19:45,4.0505
19:45 - 20:00,4.00043
20:00 - 20:15,3.9996300000000002
20:15 - 20:30,3.9996199999999997
20:30 - 20:45,4.08583
20:45 - 21:00,4.55537
21:00 - 21:15,4.29072
21:15 - 21:30,4.290760000000001
21:30 - 21:45,4.29048
21:45 - 22:00,4.29013
22:00 - 22:15,4.29068
22:15 - 22:30,4.4153
22:30 - 22:45,4.50028
22:45 - 23:00,4.55843
23:00 - 23:15,4.2903
23:15 - 23:30,4.2908800000000005
23:30 - 23:45,4.30964
23:45 - 24:00,4.29078
