Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.4608499999999998
00:15 - 00:30,3.4764299999999997
00:30 - 00:45,3.64866
00:45 - 01:00,3.64864
01:00 - 01:15,3.58977
01:15 - 01:30,3.52536
01:30 - 01:45,3.3689899999999997
01:45 - 02:00,3.36816
02:00 - 02:15,3.25094
02:15 - 02:30,3.21431
02:30 - 02:45,3.17035
02:45 - 03:00,3.16125
03:00 - 03:15,3.09025
03:15 - 03:30,3.08955
03:30 - 03:45,3.07693
03:45 - 04:00,3.07694
04:00 - 04:15,3.16053
04:15 - 04:30,3.2509
04:30 - 04:45,3.36815
04:45 - 05:00,3.36811
05:00 - 05:15,3.50192
05:15 - 05:30,3.60063
05:30 - 05:45,3.61645
05:45 - 06:00,3.6038
06:00 - 06:15,4.91688
06:15 - 06:30,7.66057
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,8.99939
10:45 - 11:00,5.75078
11:00 - 11:15,5.26011
11:15 - 11:30,5.18659
11:30 - 11:45,4.9087700000000005
11:45 - 12:00,4.24427
12:00 - 12:15,4.110270000000001
12:15 - 12:30,3.88037
12:30 - 12:45,3.81018
12:45 - 13:00,3.79868
13:00 - 13:15,3.79115
13:15 - 13:30,3.7910100000000004
13:30 - 13:45,3.79258
13:45 - 14:00,3.79162
14:00 - 14:15,3.79401
14:15 - 14:30,3.79758
14:30 - 14:45,3.79728
14:45 - 15:00,3.8004499999999997
15:00 - 15:15,3.96082
15:15 - 15:30,4.1100200000000005
15:30 - 15:45,4.299510000000001
15:45 - 16:00,4.67991
16:00 - 16:15,4.708939999999999
16:15 - 16:30,5.63286
16:30 - 16:45,7.9995
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,7.5007600000000005
20:45 - 21:00,6.23231
21:00 - 21:15,5.99905
21:15 - 21:30,5.50021
21:30 - 21:45,5.00016
21:45 - 22:00,4.81571
22:00 - 22:15,4.1105
22:15 - 22:30,4.11038
22:30 - 22:45,4.11045
22:45 - 23:00,4.17384
23:00 - 23:15,3.94034
23:15 - 23:30,3.66785
23:30 - 23:45,3.55221
23:45 - 24:00,3.50163
