Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.72277
00:15 - 00:30,3.5008000000000004
00:30 - 00:45,3.4507600000000003
00:45 - 01:00,3.42568
01:00 - 01:15,3.29208
01:15 - 01:30,3.2977399999999997
01:30 - 01:45,3.2123600000000003
01:45 - 02:00,3.17223
02:00 - 02:15,2.9947399999999997
02:15 - 02:30,2.99497
02:30 - 02:45,2.99421
02:45 - 03:00,2.93087
03:00 - 03:15,2.92019
03:15 - 03:30,2.9200100000000004
03:30 - 03:45,2.89072
03:45 - 04:00,2.8999800000000002
04:00 - 04:15,3.0006500000000003
04:15 - 04:30,3.0291300000000003
04:30 - 04:45,3.15794
04:45 - 05:00,3.02942
05:00 - 05:15,3.5123699999999998
05:15 - 05:30,3.76922
05:30 - 05:45,3.99814
05:45 - 06:00,3.99969
06:00 - 06:15,4.0109699999999995
06:15 - 06:30,4.13051
06:30 - 06:45,4.350140000000001
06:45 - 07:00,4.50014
07:00 - 07:15,4.1898100000000005
07:15 - 07:30,4.18966
07:30 - 07:45,4.11041
07:45 - 08:00,4.100479999999999
08:00 - 08:15,4.10084
08:15 - 08:30,4.0499600000000004
08:30 - 08:45,4.02334
08:45 - 09:00,4.00097
09:00 - 09:15,4.0008
09:15 - 09:30,4.00025
09:30 - 09:45,3.99841
09:45 - 10:00,3.84042
10:00 - 10:15,3.5009099999999997
10:15 - 10:30,3.6006
10:30 - 10:45,3.50014
10:45 - 11:00,3.50009
11:00 - 11:15,3.28625
11:15 - 11:30,3.26854
11:30 - 11:45,3.25974
11:45 - 12:00,3.2465
12:00 - 12:15,3.02482
12:15 - 12:30,3.00098
12:30 - 12:45,2.99461
12:45 - 13:00,2.97829
13:00 - 13:15,2.63702
13:15 - 13:30,2.50688
13:30 - 13:45,2.70004
13:45 - 14:00,2.8395300000000003
14:00 - 14:15,3.0248600000000003
14:15 - 14:30,3.25031
14:30 - 14:45,3.4125300000000003
14:45 - 15:00,3.3999699999999997
15:00 - 15:15,3.51971
15:15 - 15:30,3.5005100000000002
15:30 - 15:45,3.80016
15:45 - 16:00,3.99856
16:00 - 16:15,4.0645999999999995
16:15 - 16:30,4.25024
16:30 - 16:45,4.5000100000000005
16:45 - 17:00,4.688560000000001
17:00 - 17:15,4.5008
17:15 - 17:30,4.97647
17:30 - 17:45,5.4501800000000005
17:45 - 18:00,10.0
18:00 - 18:15,7.000319999999999
18:15 - 18:30,6.50062
18:30 - 18:45,6.50035
18:45 - 19:00,5.50905
19:00 - 19:15,4.68865
19:15 - 19:30,4.25353
19:30 - 19:45,4.00103
19:45 - 20:00,3.99955
20:00 - 20:15,4.02332
20:15 - 20:30,4.01273
20:30 - 20:45,4.02363
20:45 - 21:00,4.0126100000000005
21:00 - 21:15,3.90983
21:15 - 21:30,3.90938
21:30 - 21:45,3.80096
21:45 - 22:00,3.90903
22:00 - 22:15,3.6089499999999997
22:15 - 22:30,3.52364
22:30 - 22:45,3.76971
22:45 - 23:00,3.52842
23:00 - 23:15,3.42548
23:15 - 23:30,3.39931
23:30 - 23:45,3.2002800000000002
23:45 - 24:00,3.13064
