Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.50019
00:15 - 00:30,4.24161
00:30 - 00:45,4.3889499999999995
00:45 - 01:00,4.14403
01:00 - 01:15,4.02373
01:15 - 01:30,4.023070000000001
01:30 - 01:45,3.99802
01:45 - 02:00,3.86921
02:00 - 02:15,3.7502199999999997
02:15 - 02:30,3.89542
02:30 - 02:45,3.99856
02:45 - 03:00,3.99985
03:00 - 03:15,3.99884
03:15 - 03:30,3.8956999999999997
03:30 - 03:45,3.99817
03:45 - 04:00,3.9982699999999998
04:00 - 04:15,3.998
04:15 - 04:30,3.99811
04:30 - 04:45,3.99822
04:45 - 05:00,3.9980900000000004
05:00 - 05:15,4.386939999999999
05:15 - 05:30,4.68881
05:30 - 05:45,5.021739999999999
05:45 - 06:00,5.00091
06:00 - 06:15,4.688689999999999
06:15 - 06:30,4.52276
06:30 - 06:45,4.6188199999999995
06:45 - 07:00,5.1004700000000005
07:00 - 07:15,5.26016
07:15 - 07:30,5.25067
07:30 - 07:45,4.7933900000000005
07:45 - 08:00,4.95025
08:00 - 08:15,4.598109999999999
08:15 - 08:30,4.50015
08:30 - 08:45,4.52093
08:45 - 09:00,4.5008
09:00 - 09:15,4.6076999999999995
09:15 - 09:30,4.60059
09:30 - 09:45,4.50003
09:45 - 10:00,4.20092
10:00 - 10:15,3.99813
10:15 - 10:30,4.00023
10:30 - 10:45,3.9981
10:45 - 11:00,3.9802199999999996
11:00 - 11:15,3.62371
11:15 - 11:30,3.81019
11:30 - 11:45,3.62394
11:45 - 12:00,3.6233899999999997
12:00 - 12:15,3.6058499999999998
12:15 - 12:30,3.623
12:30 - 12:45,3.60575
12:45 - 13:00,3.56695
13:00 - 13:15,3.5662399999999996
13:15 - 13:30,3.54061
13:30 - 13:45,3.60539
13:45 - 14:00,3.62341
14:00 - 14:15,3.62823
14:15 - 14:30,3.7485399999999998
14:30 - 14:45,3.81133
14:45 - 15:00,3.9980900000000004
15:00 - 15:15,4.0785
15:15 - 15:30,4.193020000000001
15:30 - 15:45,4.1931899999999995
15:45 - 16:00,4.200489999999999
16:00 - 16:15,4.68874
16:15 - 16:30,5.0768699999999995
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,5.7799
19:45 - 20:00,5.50941
20:00 - 20:15,5.00047
20:15 - 20:30,5.00021
20:30 - 20:45,5.00007
20:45 - 21:00,4.688899999999999
21:00 - 21:15,4.50013
21:15 - 21:30,4.0238499999999995
21:30 - 21:45,4.199649999999999
21:45 - 22:00,4.264600000000001
22:00 - 22:15,4.02306
22:15 - 22:30,4.278569999999999
22:30 - 22:45,4.45014
22:45 - 23:00,4.4500399999999996
23:00 - 23:15,4.19908
23:15 - 23:30,4.024
23:30 - 23:45,4.02358
23:45 - 24:00,4.02373
