Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,7.531479999999999
01:45 - 02:00,6.210319999999999
02:00 - 02:15,5.25029
02:15 - 02:30,4.77039
02:30 - 02:45,4.77013
02:45 - 03:00,4.49954
03:00 - 03:15,4.4994
03:15 - 03:30,4.49967
03:30 - 03:45,4.499689999999999
03:45 - 04:00,4.37554
04:00 - 04:15,4.53098
04:15 - 04:30,4.77042
04:30 - 04:45,4.60075
04:45 - 05:00,4.53026
05:00 - 05:15,3.53095
05:15 - 05:30,3.88063
05:30 - 05:45,4.03093
05:45 - 06:00,4.04026
06:00 - 06:15,4.50075
06:15 - 06:30,5.25058
06:30 - 06:45,5.250640000000001
06:45 - 07:00,5.25073
07:00 - 07:15,4.60039
07:15 - 07:30,4.516229999999999
07:30 - 07:45,4.3584700000000005
07:45 - 08:00,3.94992
08:00 - 08:15,3.5412399999999997
08:15 - 08:30,3.53011
08:30 - 08:45,3.49994
08:45 - 09:00,3.38653
09:00 - 09:15,3.3867399999999996
09:15 - 09:30,3.38649
09:30 - 09:45,3.37394
09:45 - 10:00,3.10941
10:00 - 10:15,3.00006
10:15 - 10:30,2.80035
10:30 - 10:45,2.87757
10:45 - 11:00,2.71044
11:00 - 11:15,2.69238
11:15 - 11:30,2.5953000000000004
11:30 - 11:45,2.47849
11:45 - 12:00,2.37042
12:00 - 12:15,2.0919
12:15 - 12:30,2.00043
12:30 - 12:45,2.09107
12:45 - 13:00,2.09112
13:00 - 13:15,1.5964500000000001
13:15 - 13:30,1.9991400000000001
13:30 - 13:45,1.99949
13:45 - 14:00,1.99946
14:00 - 14:15,2.0914699999999997
14:15 - 14:30,2.1401999999999997
14:30 - 14:45,2.5954200000000003
14:45 - 15:00,2.80081
15:00 - 15:15,3.06414
15:15 - 15:30,3.06486
15:30 - 15:45,3.38437
15:45 - 16:00,3.38628
16:00 - 16:15,3.3865100000000004
16:15 - 16:30,3.50074
16:30 - 16:45,3.5306599999999997
16:45 - 17:00,3.8806100000000003
17:00 - 17:15,3.90077
17:15 - 17:30,3.53091
17:30 - 17:45,3.51938
17:45 - 18:00,3.5300700000000003
18:00 - 18:15,3.63958
18:15 - 18:30,3.5304499999999996
18:30 - 18:45,3.8808200000000004
18:45 - 19:00,4.49904
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
