Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,9.999319999999999
00:45 - 01:00,7.59318
01:00 - 01:15,5.83983
01:15 - 01:30,5.50077
01:30 - 01:45,4.36078
01:45 - 02:00,4.25035
02:00 - 02:15,4.48067
02:15 - 02:30,4.50024
02:30 - 02:45,4.54251
02:45 - 03:00,4.62053
03:00 - 03:15,4.9993
03:15 - 03:30,4.688890000000001
03:30 - 03:45,4.68875
03:45 - 04:00,4.68871
04:00 - 04:15,4.4999899999999995
04:15 - 04:30,4.500310000000001
04:30 - 04:45,4.69812
04:45 - 05:00,4.69891
05:00 - 05:15,5.919359999999999
05:15 - 05:30,5.999149999999999
05:30 - 05:45,6.009180000000001
05:45 - 06:00,6.0575600000000005
06:00 - 06:15,7.14
06:15 - 06:30,8.00094
06:30 - 06:45,9.999030000000001
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,8.99994
07:30 - 07:45,6.65341
07:45 - 08:00,5.49976
08:00 - 08:15,5.02851
08:15 - 08:30,5.02898
08:30 - 08:45,4.910010000000001
08:45 - 09:00,5.02818
09:00 - 09:15,5.02853
09:15 - 09:30,5.30921
09:30 - 09:45,5.3090399999999995
09:45 - 10:00,5.78343
10:00 - 10:15,5.47561
10:15 - 10:30,5.47513
10:30 - 10:45,5.30964
10:45 - 11:00,5.47509
11:00 - 11:15,5.29904
11:15 - 11:30,5.3007
11:30 - 11:45,5.300350000000001
11:45 - 12:00,5.29991
12:00 - 12:15,4.999890000000001
12:15 - 12:30,5.29915
12:30 - 12:45,4.68898
12:45 - 13:00,4.33077
13:00 - 13:15,4.09167
13:15 - 13:30,4.46743
13:30 - 13:45,4.15089
13:45 - 14:00,4.4676599999999995
14:00 - 14:15,4.5007
14:15 - 14:30,4.97683
14:30 - 14:45,5.29926
14:45 - 15:00,5.46428
15:00 - 15:15,5.60009
15:15 - 15:30,5.91955
15:30 - 15:45,5.9997799999999994
15:45 - 16:00,6.0572
16:00 - 16:15,6.05785
16:15 - 16:30,7.49937
16:30 - 16:45,8.50054
16:45 - 17:00,7.4995
17:00 - 17:15,5.9993
17:15 - 17:30,5.64905
17:30 - 17:45,5.61224
17:45 - 18:00,6.057510000000001
18:00 - 18:15,7.47909
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
