Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.7703299999999995
00:15 - 00:30,5.7701199999999995
00:30 - 00:45,5.48491
00:45 - 01:00,5.47521
01:00 - 01:15,4.8004
01:15 - 01:30,4.68876
01:30 - 01:45,4.50095
01:45 - 02:00,4.50048
02:00 - 02:15,4.01068
02:15 - 02:30,4.01015
02:30 - 02:45,4.24697
02:45 - 03:00,3.9998899999999997
03:00 - 03:15,4.5421499999999995
03:15 - 03:30,4.28032
03:30 - 03:45,3.93008
03:45 - 04:00,3.8574200000000003
04:00 - 04:15,3.85711
04:15 - 04:30,3.75087
04:30 - 04:45,3.80029
04:45 - 05:00,3.80095
05:00 - 05:15,3.20073
05:15 - 05:30,3.8570300000000004
05:30 - 05:45,3.8573600000000003
05:45 - 06:00,3.85744
06:00 - 06:15,4.50013
06:15 - 06:30,4.64195
06:30 - 06:45,4.84633
06:45 - 07:00,4.80078
07:00 - 07:15,4.25092
07:15 - 07:30,4.00084
07:30 - 07:45,3.73191
07:45 - 08:00,3.35081
08:00 - 08:15,3.04863
08:15 - 08:30,3.0004899999999997
08:30 - 08:45,2.94812
08:45 - 09:00,1.99999
09:00 - 09:15,1.9999200000000001
09:15 - 09:30,2.46444
09:30 - 09:45,2.49943
09:45 - 10:00,2.46446
10:00 - 10:15,1.9999
10:15 - 10:30,1.9998399999999998
10:30 - 10:45,1.99947
10:45 - 11:00,1.99945
11:00 - 11:15,1.99915
11:15 - 11:30,1.99918
11:30 - 11:45,1.99913
11:45 - 12:00,1.99915
12:00 - 12:15,1.70033
12:15 - 12:30,1.79993
12:30 - 12:45,1.8745999999999998
12:45 - 13:00,1.9895699999999998
13:00 - 13:15,1.98906
13:15 - 13:30,1.9893800000000001
13:30 - 13:45,1.99924
13:45 - 14:00,1.99939
14:00 - 14:15,1.9994100000000001
14:15 - 14:30,1.99967
14:30 - 14:45,1.99991
14:45 - 15:00,2.35063
15:00 - 15:15,2.35053
15:15 - 15:30,2.89907
15:30 - 15:45,2.8996399999999998
15:45 - 16:00,2.91016
16:00 - 16:15,2.80036
16:15 - 16:30,2.94806
16:30 - 16:45,2.9488499999999997
16:45 - 17:00,2.9005900000000002
17:00 - 17:15,2.8103000000000002
17:15 - 17:30,2.94821
17:30 - 17:45,2.94834
17:45 - 18:00,2.8009899999999996
18:00 - 18:15,2.19996
18:15 - 18:30,3.3990500000000003
18:30 - 18:45,3.8578200000000002
18:45 - 19:00,4.68866
19:00 - 19:15,4.75039
19:15 - 19:30,4.9222399999999995
19:30 - 19:45,5.00066
19:45 - 20:00,5.00071
20:00 - 20:15,4.90014
20:15 - 20:30,5.0490900000000005
20:30 - 20:45,5.300890000000001
20:45 - 21:00,5.4843
21:00 - 21:15,5.40012
21:15 - 21:30,5.4841999999999995
21:30 - 21:45,5.48406
21:45 - 22:00,5.00072
22:00 - 22:15,5.0495
22:15 - 22:30,5.9997799999999994
22:30 - 22:45,6.00923
22:45 - 23:00,6.25081
23:00 - 23:15,6.25017
23:15 - 23:30,6.00942
23:30 - 23:45,5.999770000000001
23:45 - 24:00,5.48468
