Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,8.99908
01:30 - 01:45,5.49979
01:45 - 02:00,5.11922
02:00 - 02:15,5.19612
02:15 - 02:30,4.9994700000000005
02:30 - 02:45,4.66984
02:45 - 03:00,4.614949999999999
03:00 - 03:15,4.45542
03:15 - 03:30,4.137
03:30 - 03:45,4.05204
03:45 - 04:00,3.60067
04:00 - 04:15,4.0343
04:15 - 04:30,3.94969
04:30 - 04:45,3.68037
04:45 - 05:00,3.50077
05:00 - 05:15,3.50093
05:15 - 05:30,3.42042
05:30 - 05:45,3.4206399999999997
05:45 - 06:00,3.42051
06:00 - 06:15,3.75084
06:15 - 06:30,3.83048
06:30 - 06:45,3.66091
06:45 - 07:00,3.50008
07:00 - 07:15,3.3491
07:15 - 07:30,3.26851
07:30 - 07:45,3.2403899999999997
07:45 - 08:00,2.92084
08:00 - 08:15,2.9208600000000002
08:15 - 08:30,3.21017
08:30 - 08:45,2.40025
08:45 - 09:00,1.79981
09:00 - 09:15,2.00093
09:15 - 09:30,1.90029
09:30 - 09:45,2.57898
09:45 - 10:00,2.92057
10:00 - 10:15,2.75283
10:15 - 10:30,3.2400900000000004
10:30 - 10:45,2.99526
10:45 - 11:00,2.9955100000000003
11:00 - 11:15,1.79945
11:15 - 11:30,1.79979
11:30 - 11:45,2.4915599999999998
11:45 - 12:00,1.79923
12:00 - 12:15,1.6999300000000002
12:15 - 12:30,1.8064
12:30 - 12:45,2.70564
12:45 - 13:00,2.43092
13:00 - 13:15,1.6999300000000002
13:15 - 13:30,1.6999900000000001
13:30 - 13:45,2.71076
13:45 - 14:00,3.40189
14:00 - 14:15,3.43026
14:15 - 14:30,3.64778
14:30 - 14:45,3.9542100000000002
14:45 - 15:00,4.07621
15:00 - 15:15,3.94931
15:15 - 15:30,3.95085
15:30 - 15:45,3.94104
15:45 - 16:00,3.8294699999999997
16:00 - 16:15,3.61944
16:15 - 16:30,3.45082
16:30 - 16:45,3.42074
16:45 - 17:00,3.42029
17:00 - 17:15,3.28059
17:15 - 17:30,3.28143
17:30 - 17:45,3.2485500000000003
17:45 - 18:00,3.30051
18:00 - 18:15,3.24005
18:15 - 18:30,3.24065
18:30 - 18:45,3.75024
18:45 - 19:00,4.1128
19:00 - 19:15,4.46069
19:15 - 19:30,4.600770000000001
19:30 - 19:45,4.75089
19:45 - 20:00,5.19619
20:00 - 20:15,5.65113
20:15 - 20:30,6.500520000000001
20:30 - 20:45,9.99856
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
