Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.3083299999999998
00:15 - 00:30,3.25074
00:30 - 00:45,3.20037
00:45 - 01:00,3.1856799999999996
01:00 - 01:15,3.18039
01:15 - 01:30,3.16077
01:30 - 01:45,3.1431799999999996
01:45 - 02:00,3.1008400000000003
02:00 - 02:15,3.05069
02:15 - 02:30,3.05038
02:30 - 02:45,2.99937
02:45 - 03:00,2.98496
03:00 - 03:15,2.98463
03:15 - 03:30,2.9844899999999996
03:30 - 03:45,2.98424
03:45 - 04:00,2.9840999999999998
04:00 - 04:15,2.99967
04:15 - 04:30,3.1504499999999998
04:30 - 04:45,3.17073
04:45 - 05:00,3.19132
05:00 - 05:15,3.50285
05:15 - 05:30,3.63492
05:30 - 05:45,3.84139
05:45 - 06:00,3.8502199999999998
06:00 - 06:15,3.89963
06:15 - 06:30,4.6004700000000005
06:30 - 06:45,7.7706800000000005
06:45 - 07:00,9.13031
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,8.6505
08:30 - 08:45,7.9992
08:45 - 09:00,6.31266
09:00 - 09:15,4.9295100000000005
09:15 - 09:30,5.27082
09:30 - 09:45,5.499029999999999
09:45 - 10:00,6.04872
10:00 - 10:15,5.399859999999999
10:15 - 10:30,5.39935
10:30 - 10:45,5.00042
10:45 - 11:00,5.000310000000001
11:00 - 11:15,5.34672
11:15 - 11:30,5.27091
11:30 - 11:45,4.65864
11:45 - 12:00,4.49932
12:00 - 12:15,4.16129
12:15 - 12:30,4.1613999999999995
12:30 - 12:45,4.05814
12:45 - 13:00,3.85096
13:00 - 13:15,3.8418400000000004
13:15 - 13:30,3.74398
13:30 - 13:45,3.8195799999999998
13:45 - 14:00,3.81957
14:00 - 14:15,3.81914
14:15 - 14:30,3.84135
14:30 - 14:45,3.84194
14:45 - 15:00,3.84185
15:00 - 15:15,3.85052
15:15 - 15:30,3.85061
15:30 - 15:45,4.00085
15:45 - 16:00,4.01045
16:00 - 16:15,4.25731
16:15 - 16:30,4.42879
16:30 - 16:45,4.65852
16:45 - 17:00,6.49941
17:00 - 17:15,4.90058
17:15 - 17:30,4.31011
17:30 - 17:45,3.9362399999999997
17:45 - 18:00,4.99961
18:00 - 18:15,5.27039
18:15 - 18:30,6.00706
18:30 - 18:45,8.1602
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,8.00023
19:45 - 20:00,5.30975
20:00 - 20:15,4.34977
20:15 - 20:30,4.4728900000000005
20:30 - 20:45,4.2572399999999995
20:45 - 21:00,4.12666
21:00 - 21:15,4.07526
21:15 - 21:30,3.85073
21:30 - 21:45,3.8504
21:45 - 22:00,3.84143
22:00 - 22:15,3.6585900000000002
22:15 - 22:30,3.6349099999999996
22:30 - 22:45,3.63449
22:45 - 23:00,3.50294
23:00 - 23:15,3.52007
23:15 - 23:30,3.50476
23:30 - 23:45,3.46004
23:45 - 24:00,3.3178400000000003
