Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.31608
00:15 - 00:30,3.31094
00:30 - 00:45,3.21623
00:45 - 01:00,3.18569
01:00 - 01:15,3.1708600000000002
01:15 - 01:30,3.16065
01:30 - 01:45,3.16001
01:45 - 02:00,3.13589
02:00 - 02:15,2.99948
02:15 - 02:30,2.9849699999999997
02:30 - 02:45,2.98414
02:45 - 03:00,2.89098
03:00 - 03:15,2.89054
03:15 - 03:30,2.89021
03:30 - 03:45,2.86535
03:45 - 04:00,2.8776599999999997
04:00 - 04:15,2.83792
04:15 - 04:30,2.9849099999999997
04:30 - 04:45,3.00004
04:45 - 05:00,3.00069
05:00 - 05:15,3.3241
05:15 - 05:30,3.33058
05:30 - 05:45,3.4995100000000003
05:45 - 06:00,3.4996300000000002
06:00 - 06:15,3.6341
06:15 - 06:30,3.63475
06:30 - 06:45,3.8202399999999996
06:45 - 07:00,4.244470000000001
07:00 - 07:15,4.65866
07:15 - 07:30,5.400720000000001
07:30 - 07:45,5.99941
07:45 - 08:00,5.8004
08:00 - 08:15,5.00046
08:15 - 08:30,4.46986
08:30 - 08:45,4.03333
08:45 - 09:00,3.8202399999999996
09:00 - 09:15,3.99948
09:15 - 09:30,3.99906
09:30 - 09:45,3.99929
09:45 - 10:00,3.7807199999999996
10:00 - 10:15,3.5001599999999997
10:15 - 10:30,3.34287
10:30 - 10:45,3.3306199999999997
10:45 - 11:00,3.3164000000000002
11:00 - 11:15,3.21481
11:15 - 11:30,3.2141599999999997
11:30 - 11:45,3.1606199999999998
11:45 - 12:00,3.08004
12:00 - 12:15,2.9924899999999997
12:15 - 12:30,2.8378400000000004
12:30 - 12:45,2.61814
12:45 - 13:00,2.31899
13:00 - 13:15,2.31821
13:15 - 13:30,2.25278
13:30 - 13:45,2.31834
13:45 - 14:00,2.31858
14:00 - 14:15,2.37321
14:15 - 14:30,2.71036
14:30 - 14:45,2.89042
14:45 - 15:00,2.98471
15:00 - 15:15,3.0802899999999998
15:15 - 15:30,3.16022
15:30 - 15:45,3.1855599999999997
15:45 - 16:00,3.3165999999999998
16:00 - 16:15,3.50151
16:15 - 16:30,3.63463
16:30 - 16:45,3.82078
16:45 - 17:00,3.88207
17:00 - 17:15,3.65881
17:15 - 17:30,3.6208299999999998
17:30 - 17:45,3.588
17:45 - 18:00,3.56754
18:00 - 18:15,3.18588
18:15 - 18:30,3.63011
18:30 - 18:45,3.79083
18:45 - 19:00,4.02075
19:00 - 19:15,4.60017
19:15 - 19:30,5.00092
19:30 - 19:45,5.00033
19:45 - 20:00,4.96028
20:00 - 20:15,4.00052
20:15 - 20:30,3.99985
20:30 - 20:45,3.79074
20:45 - 21:00,3.7252899999999998
21:00 - 21:15,3.6582
21:15 - 21:30,3.65847
21:30 - 21:45,3.6583699999999997
21:45 - 22:00,3.64315
22:00 - 22:15,3.65808
22:15 - 22:30,3.63443
22:30 - 22:45,3.6309899999999997
22:45 - 23:00,3.49919
23:00 - 23:15,3.49988
23:15 - 23:30,3.596
23:30 - 23:45,3.63457
23:45 - 24:00,3.63416
