Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.30019
00:15 - 00:30,4.2502200000000006
00:30 - 00:45,3.65055
00:45 - 01:00,3.61736
01:00 - 01:15,3.01052
01:15 - 01:30,3.21008
01:30 - 01:45,3.01068
01:45 - 02:00,3.0991
02:00 - 02:15,3.19909
02:15 - 02:30,3.0006500000000003
02:30 - 02:45,2.9245
02:45 - 03:00,2.8007199999999997
03:00 - 03:15,2.82016
03:15 - 03:30,2.79057
03:30 - 03:45,2.7006300000000003
03:45 - 04:00,2.7003000000000004
04:00 - 04:15,2.6005599999999998
04:15 - 04:30,2.60025
04:30 - 04:45,2.71544
04:45 - 05:00,2.75025
05:00 - 05:15,2.84878
05:15 - 05:30,2.76038
05:30 - 05:45,2.8482
05:45 - 06:00,3.00071
06:00 - 06:15,2.8609400000000003
06:15 - 06:30,2.83401
06:30 - 06:45,2.81433
06:45 - 07:00,2.78306
07:00 - 07:15,2.48095
07:15 - 07:30,2.44992
07:30 - 07:45,2.64913
07:45 - 08:00,2.4499899999999997
08:00 - 08:15,2.00076
08:15 - 08:30,1.99962
08:30 - 08:45,1.9993599999999998
08:45 - 09:00,1.98877
09:00 - 09:15,1.99958
09:15 - 09:30,1.99977
09:30 - 09:45,2.11086
09:45 - 10:00,2.44946
10:00 - 10:15,2.11062
10:15 - 10:30,2.16925
10:30 - 10:45,2.11022
10:45 - 11:00,2.1105500000000004
11:00 - 11:15,2.19941
11:15 - 11:30,2.25052
11:30 - 11:45,2.28522
11:45 - 12:00,2.4492399999999996
12:00 - 12:15,2.10679
12:15 - 12:30,2.12901
12:30 - 12:45,2.10093
12:45 - 13:00,2.1101799999999997
13:00 - 13:15,2.00075
13:15 - 13:30,2.11051
13:30 - 13:45,2.1106
13:45 - 14:00,2.44962
14:00 - 14:15,2.25087
14:15 - 14:30,2.5801100000000003
14:30 - 14:45,2.69919
14:45 - 15:00,2.7494899999999998
15:00 - 15:15,2.77971
15:15 - 15:30,2.8995900000000003
15:30 - 15:45,3.00096
15:45 - 16:00,3.0495
16:00 - 16:15,3.19909
16:15 - 16:30,3.19941
16:30 - 16:45,3.19951
16:45 - 17:00,3.0493699999999997
17:00 - 17:15,2.84964
17:15 - 17:30,2.80049
17:30 - 17:45,2.84984
17:45 - 18:00,2.98075
18:00 - 18:15,3.00981
18:15 - 18:30,3.0490500000000003
18:30 - 18:45,3.3228899999999997
18:45 - 19:00,3.36015
19:00 - 19:15,4.4498299999999995
19:15 - 19:30,4.49994
19:30 - 19:45,4.50071
19:45 - 20:00,4.5203299999999995
20:00 - 20:15,4.50024
20:15 - 20:30,4.4996
20:30 - 20:45,4.500979999999999
20:45 - 21:00,4.62824
21:00 - 21:15,4.5508299999999995
21:15 - 21:30,4.78589
21:30 - 21:45,5.00088
21:45 - 22:00,5.50091
22:00 - 22:15,6.2098
22:15 - 22:30,6.499020000000001
22:30 - 22:45,6.49962
22:45 - 23:00,6.260800000000001
23:00 - 23:15,6.4996599999999995
23:15 - 23:30,6.4999899999999995
23:30 - 23:45,6.00099
23:45 - 24:00,5.9691
