Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,7.34165
02:45 - 03:00,5.413
03:00 - 03:15,4.71592
03:15 - 03:30,4.39947
03:30 - 03:45,4.17018
03:45 - 04:00,4.06964
04:00 - 04:15,4.3509899999999995
04:15 - 04:30,4.99822
04:30 - 04:45,5.10145
04:45 - 05:00,4.99937
05:00 - 05:15,4.99963
05:15 - 05:30,5.300020000000001
05:30 - 05:45,5.36963
05:45 - 06:00,4.998060000000001
06:00 - 06:15,4.36577
06:15 - 06:30,4.19516
06:30 - 06:45,3.50077
06:45 - 07:00,3.29957
07:00 - 07:15,3.35043
07:15 - 07:30,3.2481799999999996
07:30 - 07:45,3.0006500000000003
07:45 - 08:00,2.70531
08:00 - 08:15,3.00035
08:15 - 08:30,2.5775
08:30 - 08:45,2.0558899999999998
08:45 - 09:00,1.99976
09:00 - 09:15,3.01248
09:15 - 09:30,3.20052
09:30 - 09:45,3.0008600000000003
09:45 - 10:00,3.00084
10:00 - 10:15,2.50094
10:15 - 10:30,3.20007
10:30 - 10:45,3.35888
10:45 - 11:00,3.4503000000000004
11:00 - 11:15,2.501
11:15 - 11:30,2.90041
11:30 - 11:45,3.1001999999999996
11:45 - 12:00,3.30051
12:00 - 12:15,3.53999
12:15 - 12:30,3.64037
12:30 - 12:45,3.6408
12:45 - 13:00,3.6405700000000003
13:00 - 13:15,2.8606700000000003
13:15 - 13:30,2.8608000000000002
13:30 - 13:45,3.80029
13:45 - 14:00,3.9420900000000003
14:00 - 14:15,3.9492399999999996
14:15 - 14:30,4.07086
14:30 - 14:45,4.21379
14:45 - 15:00,4.79003
15:00 - 15:15,4.41096
15:15 - 15:30,4.41063
15:30 - 15:45,4.40046
15:45 - 16:00,4.74824
16:00 - 16:15,4.24933
16:15 - 16:30,4.23016
16:30 - 16:45,4.35043
16:45 - 17:00,4.113270000000001
17:00 - 17:15,4.06912
17:15 - 17:30,4.17047
17:30 - 17:45,4.0785599999999995
17:45 - 18:00,4.1383
18:00 - 18:15,4.5718000000000005
18:15 - 18:30,5.1015500000000005
18:30 - 18:45,6.0006
18:45 - 19:00,6.00091
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
