Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.50044
00:15 - 00:30,3.50088
00:30 - 00:45,3.40039
00:45 - 01:00,3.63005
01:00 - 01:15,3.31587
01:15 - 01:30,3.3679200000000002
01:30 - 01:45,3.31572
01:45 - 02:00,3.25099
02:00 - 02:15,3.24079
02:15 - 02:30,3.0461300000000002
02:30 - 02:45,3.11237
02:45 - 03:00,3.00045
03:00 - 03:15,2.99945
03:15 - 03:30,2.99921
03:30 - 03:45,2.8005500000000003
03:45 - 04:00,2.75984
04:00 - 04:15,2.7595500000000004
04:15 - 04:30,2.75932
04:30 - 04:45,2.89958
04:45 - 05:00,2.7597300000000002
05:00 - 05:15,2.79067
05:15 - 05:30,2.8188899999999997
05:30 - 05:45,2.8093000000000004
05:45 - 06:00,2.75983
06:00 - 06:15,3.06506
06:15 - 06:30,3.25087
06:30 - 06:45,3.31565
06:45 - 07:00,3.24449
07:00 - 07:15,2.99971
07:15 - 07:30,2.96057
07:30 - 07:45,2.79681
07:45 - 08:00,2.7945900000000004
08:00 - 08:15,2.79274
08:15 - 08:30,2.79402
08:30 - 08:45,2.7925
08:45 - 09:00,2.73875
09:00 - 09:15,2.79227
09:15 - 09:30,2.7963299999999998
09:30 - 09:45,2.9603
09:45 - 10:00,2.99954
10:00 - 10:15,2.7597899999999997
10:15 - 10:30,2.75957
10:30 - 10:45,2.7009000000000003
10:45 - 11:00,2.70098
11:00 - 11:15,2.7005500000000002
11:15 - 11:30,2.70099
11:30 - 11:45,2.70075
11:45 - 12:00,2.70079
12:00 - 12:15,2.70011
12:15 - 12:30,2.70029
12:30 - 12:45,2.70072
12:45 - 13:00,2.7006300000000003
13:00 - 13:15,2.53478
13:15 - 13:30,2.51062
13:30 - 13:45,2.7005
13:45 - 14:00,2.70033
14:00 - 14:15,2.70039
14:15 - 14:30,2.7005
14:30 - 14:45,2.70023
14:45 - 15:00,2.70065
15:00 - 15:15,2.75914
15:15 - 15:30,2.8401799999999997
15:30 - 15:45,2.84048
15:45 - 16:00,2.8959
16:00 - 16:15,2.75929
16:15 - 16:30,2.80089
16:30 - 16:45,2.8668899999999997
16:45 - 17:00,2.89927
17:00 - 17:15,2.9484299999999997
17:15 - 17:30,2.89983
17:30 - 17:45,2.75992
17:45 - 18:00,2.75987
18:00 - 18:15,3.24478
18:15 - 18:30,3.4635700000000003
18:30 - 18:45,3.80032
18:45 - 19:00,4.849060000000001
19:00 - 19:15,4.70085
19:15 - 19:30,4.99964
19:30 - 19:45,5.14984
19:45 - 20:00,5.92945
20:00 - 20:15,5.25035
20:15 - 20:30,5.50101
20:30 - 20:45,5.58059
20:45 - 21:00,5.88004
21:00 - 21:15,6.10253
21:15 - 21:30,6.51083
21:30 - 21:45,7.0975
21:45 - 22:00,7.097729999999999
22:00 - 22:15,7.09782
22:15 - 22:30,7.31204
22:30 - 22:45,7.466060000000001
22:45 - 23:00,7.097390000000001
23:00 - 23:15,6.69717
23:15 - 23:30,6.15414
23:30 - 23:45,5.870100000000001
23:45 - 24:00,5.0697600000000005
