Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.14102
00:15 - 00:30,5.677560000000001
00:30 - 00:45,5.667050000000001
00:45 - 01:00,5.5626999999999995
01:00 - 01:15,4.92884
01:15 - 01:30,4.636229999999999
01:30 - 01:45,4.609109999999999
01:45 - 02:00,4.45895
02:00 - 02:15,4.1398
02:15 - 02:30,4.1501
02:30 - 02:45,4.1040600000000005
02:45 - 03:00,4.10157
03:00 - 03:15,4.10037
03:15 - 03:30,4.10583
03:30 - 03:45,4.108
03:45 - 04:00,4.10708
04:00 - 04:15,4.25094
04:15 - 04:30,4.5573500000000005
04:30 - 04:45,4.6095500000000005
04:45 - 05:00,4.7491
05:00 - 05:15,6.17601
05:15 - 05:30,5.51551
05:30 - 05:45,6.20008
05:45 - 06:00,6.20051
06:00 - 06:15,4.928649999999999
06:15 - 06:30,4.8008500000000005
06:30 - 06:45,5.80016
06:45 - 07:00,4.97055
07:00 - 07:15,4.26045
07:15 - 07:30,4.10187
07:30 - 07:45,4.00037
07:45 - 08:00,3.91594
08:00 - 08:15,3.78241
08:15 - 08:30,3.99932
08:30 - 08:45,3.7824400000000002
08:45 - 09:00,3.57134
09:00 - 09:15,3.5310799999999998
09:15 - 09:30,3.53154
09:30 - 09:45,3.5314099999999997
09:45 - 10:00,3.5067600000000003
10:00 - 10:15,3.30477
10:15 - 10:30,3.30429
10:30 - 10:45,3.30409
10:45 - 11:00,3.05065
11:00 - 11:15,2.9483099999999998
11:15 - 11:30,2.9971799999999997
11:30 - 11:45,3.05144
11:45 - 12:00,3.0519499999999997
12:00 - 12:15,2.99628
12:15 - 12:30,2.9231599999999998
12:30 - 12:45,2.75088
12:45 - 13:00,2.7079400000000002
13:00 - 13:15,2.65083
13:15 - 13:30,2.6295900000000003
13:30 - 13:45,2.6691100000000003
13:45 - 14:00,2.66982
14:00 - 14:15,2.70702
14:15 - 14:30,2.71296
14:30 - 14:45,2.81573
14:45 - 15:00,2.91267
15:00 - 15:15,2.99104
15:15 - 15:30,2.99852
15:30 - 15:45,3.30009
15:45 - 16:00,3.30421
16:00 - 16:15,3.30409
16:15 - 16:30,3.3207199999999997
16:30 - 16:45,3.5000500000000003
16:45 - 17:00,3.52685
17:00 - 17:15,3.35842
17:15 - 17:30,3.5262399999999996
17:30 - 17:45,3.52641
17:45 - 18:00,4.10088
18:00 - 18:15,4.250439999999999
18:15 - 18:30,4.57706
18:30 - 18:45,5.49917
18:45 - 19:00,6.97533
19:00 - 19:15,7.160819999999999
19:15 - 19:30,7.35914
19:30 - 19:45,5.94505
19:45 - 20:00,5.667859999999999
20:00 - 20:15,5.49952
20:15 - 20:30,5.4996
20:30 - 20:45,5.6671000000000005
20:45 - 21:00,5.6676
21:00 - 21:15,5.49927
21:15 - 21:30,5.49993
21:30 - 21:45,5.49929
21:45 - 22:00,5.2408
22:00 - 22:15,5.49979
22:15 - 22:30,6.10301
22:30 - 22:45,5.91575
22:45 - 23:00,5.49958
23:00 - 23:15,4.8706700000000005
23:15 - 23:30,5.24011
23:30 - 23:45,5.24078
23:45 - 24:00,5.24095
