Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.6005
00:15 - 00:30,3.56956
00:30 - 00:45,3.5695900000000003
00:45 - 01:00,3.5692600000000003
01:00 - 01:15,3.50001
01:15 - 01:30,3.50054
01:30 - 01:45,3.4999000000000002
01:45 - 02:00,3.4259
02:00 - 02:15,3.42503
02:15 - 02:30,3.42519
02:30 - 02:45,3.3161
02:45 - 03:00,3.30017
03:00 - 03:15,3.29913
03:15 - 03:30,3.29912
03:30 - 03:45,3.26539
03:45 - 04:00,3.2995900000000002
04:00 - 04:15,3.35281
04:15 - 04:30,3.46779
04:30 - 04:45,3.50003
04:45 - 05:00,3.50012
05:00 - 05:15,3.50088
05:15 - 05:30,3.96973
05:30 - 05:45,4.5005299999999995
05:45 - 06:00,4.5008
06:00 - 06:15,4.381810000000001
06:15 - 06:30,3.9982399999999996
06:30 - 06:45,4.02302
06:45 - 07:00,4.19574
07:00 - 07:15,4.10096
07:15 - 07:30,4.195060000000001
07:30 - 07:45,4.10055
07:45 - 08:00,3.99875
08:00 - 08:15,3.99873
08:15 - 08:30,3.9984499999999996
08:30 - 08:45,3.93515
08:45 - 09:00,3.96933
09:00 - 09:15,4.10033
09:15 - 09:30,4.2109499999999995
09:30 - 09:45,4.02393
09:45 - 10:00,3.85045
10:00 - 10:15,3.6231199999999997
10:15 - 10:30,3.62321
10:30 - 10:45,3.60529
10:45 - 11:00,3.605
11:00 - 11:15,3.5009099999999997
11:15 - 11:30,3.50087
11:30 - 11:45,3.5006
11:45 - 12:00,3.5001700000000002
12:00 - 12:15,3.3498200000000002
12:15 - 12:30,3.34998
12:30 - 12:45,3.29577
12:45 - 13:00,3.2626999999999997
13:00 - 13:15,3.2500999999999998
13:15 - 13:30,3.25068
13:30 - 13:45,3.2656199999999997
13:45 - 14:00,3.34934
14:00 - 14:15,3.42563
14:15 - 14:30,3.5008000000000004
14:30 - 14:45,3.5668200000000003
14:45 - 15:00,3.6230700000000002
15:00 - 15:15,3.77697
15:15 - 15:30,4.02327
15:30 - 15:45,4.195930000000001
15:45 - 16:00,4.20035
16:00 - 16:15,4.50079
16:15 - 16:30,4.68876
16:30 - 16:45,5.00067
16:45 - 17:00,6.55092
17:00 - 17:15,8.93498
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,5.77532
19:15 - 19:30,5.775060000000001
19:30 - 19:45,5.15041
19:45 - 20:00,4.70041
20:00 - 20:15,4.90089
20:15 - 20:30,4.68801
20:30 - 20:45,4.500319999999999
20:45 - 21:00,4.4997799999999994
21:00 - 21:15,4.250640000000001
21:15 - 21:30,4.11016
21:30 - 21:45,4.1304799999999995
21:45 - 22:00,4.0232
22:00 - 22:15,3.9691
22:15 - 22:30,3.96996
22:30 - 22:45,4.19029
22:45 - 23:00,4.10042
23:00 - 23:15,3.9695500000000004
23:15 - 23:30,3.9692
23:30 - 23:45,3.6186599999999998
23:45 - 24:00,3.54918
