Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.21796
00:15 - 00:30,3.21739
00:30 - 00:45,3.18475
00:45 - 01:00,3.16298
01:00 - 01:15,3.1434
01:15 - 01:30,3.1497100000000002
01:30 - 01:45,3.12636
01:45 - 02:00,3.12631
02:00 - 02:15,3.11817
02:15 - 02:30,3.1009
02:30 - 02:45,3.06067
02:45 - 03:00,3.0379
03:00 - 03:15,3.0113499999999997
03:15 - 03:30,3.00613
03:30 - 03:45,3.00057
03:45 - 04:00,3.00034
04:00 - 04:15,3.00663
04:15 - 04:30,3.15047
04:30 - 04:45,3.16169
04:45 - 05:00,3.21331
05:00 - 05:15,3.53804
05:15 - 05:30,3.7528
05:30 - 05:45,3.9909499999999998
05:45 - 06:00,4.0092
06:00 - 06:15,4.13049
06:15 - 06:30,4.00153
06:30 - 06:45,3.7497399999999996
06:45 - 07:00,4.4791300000000005
07:00 - 07:15,4.50082
07:15 - 07:30,4.5108999999999995
07:30 - 07:45,4.6551800000000005
07:45 - 08:00,5.00093
08:00 - 08:15,4.77754
08:15 - 08:30,4.50082
08:30 - 08:45,5.00015
08:45 - 09:00,4.754770000000001
09:00 - 09:15,4.60009
09:15 - 09:30,4.60007
09:30 - 09:45,4.757
09:45 - 10:00,4.5708
10:00 - 10:15,4.21534
10:15 - 10:30,4.0743
10:30 - 10:45,4.05308
10:45 - 11:00,4.00079
11:00 - 11:15,4.00025
11:15 - 11:30,3.99931
11:30 - 11:45,3.7318800000000003
11:45 - 12:00,3.63035
12:00 - 12:15,3.48286
12:15 - 12:30,3.4820900000000004
12:30 - 12:45,3.45071
12:45 - 13:00,3.3409400000000002
13:00 - 13:15,3.23991
13:15 - 13:30,3.25006
13:30 - 13:45,3.37556
13:45 - 14:00,3.45022
14:00 - 14:15,3.56
14:15 - 14:30,3.56079
14:30 - 14:45,3.63071
14:45 - 15:00,3.7181599999999997
15:00 - 15:15,3.74917
15:15 - 15:30,3.88667
15:30 - 15:45,4.00103
15:45 - 16:00,4.0016799999999995
16:00 - 16:15,4.08237
16:15 - 16:30,4.47918
16:30 - 16:45,5.00004
16:45 - 17:00,9.00032
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,7.02352
19:15 - 19:30,6.00015
19:30 - 19:45,5.00071
19:45 - 20:00,5.00046
20:00 - 20:15,5.00012
20:15 - 20:30,4.488390000000001
20:30 - 20:45,4.47921
20:45 - 21:00,4.29966
21:00 - 21:15,4.00905
21:15 - 21:30,4.00045
21:30 - 21:45,4.00021
21:45 - 22:00,3.86543
22:00 - 22:15,3.38811
22:15 - 22:30,3.7490300000000003
22:30 - 22:45,3.78017
22:45 - 23:00,3.7490300000000003
23:00 - 23:15,3.4505100000000004
23:15 - 23:30,3.38746
23:30 - 23:45,3.2549099999999997
23:45 - 24:00,3.24613
