Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.19929
00:15 - 00:30,3.18861
00:30 - 00:45,3.18529
00:45 - 01:00,3.1797600000000004
01:00 - 01:15,3.17914
01:15 - 01:30,3.17557
01:30 - 01:45,3.15115
01:45 - 02:00,3.10033
02:00 - 02:15,2.99959
02:15 - 02:30,2.99254
02:30 - 02:45,2.98431
02:45 - 03:00,2.89085
03:00 - 03:15,2.89053
03:15 - 03:30,2.89007
03:30 - 03:45,2.89
03:45 - 04:00,2.87913
04:00 - 04:15,2.8375500000000002
04:15 - 04:30,2.99248
04:30 - 04:45,3.17739
04:45 - 05:00,3.17975
05:00 - 05:15,3.3305100000000003
05:15 - 05:30,3.5709
05:30 - 05:45,3.57139
05:45 - 06:00,3.63423
06:00 - 06:15,3.63498
06:15 - 06:30,3.65866
06:30 - 06:45,3.81979
06:45 - 07:00,3.99961
07:00 - 07:15,4.90049
07:15 - 07:30,4.96015
07:30 - 07:45,4.50046
07:45 - 08:00,4.46911
08:00 - 08:15,4.300479999999999
08:15 - 08:30,4.07929
08:30 - 08:45,4.0008
08:45 - 09:00,3.85011
09:00 - 09:15,3.9990799999999997
09:15 - 09:30,3.85077
09:30 - 09:45,3.8509499999999997
09:45 - 10:00,3.8202399999999996
10:00 - 10:15,3.3165999999999998
10:15 - 10:30,3.31653
10:30 - 10:45,3.201
10:45 - 11:00,3.21417
11:00 - 11:15,3.31664
11:15 - 11:30,3.31641
11:30 - 11:45,3.31696
11:45 - 12:00,3.33053
12:00 - 12:15,3.31668
12:15 - 12:30,3.1856
12:30 - 12:45,3.17973
12:45 - 13:00,3.00055
13:00 - 13:15,2.88068
13:15 - 13:30,2.85052
13:30 - 13:45,2.89071
13:45 - 14:00,2.9846
14:00 - 14:15,3.1596599999999997
14:15 - 14:30,3.17573
14:30 - 14:45,3.24013
14:45 - 15:00,3.17995
15:00 - 15:15,3.1997199999999997
15:15 - 15:30,3.30078
15:30 - 15:45,3.39588
15:45 - 16:00,3.5716300000000003
16:00 - 16:15,3.64378
16:15 - 16:30,3.63432
16:30 - 16:45,3.65894
16:45 - 17:00,3.6585300000000003
17:00 - 17:15,3.5702800000000003
17:15 - 17:30,3.4994099999999997
17:30 - 17:45,3.62065
17:45 - 18:00,3.62092
18:00 - 18:15,3.63016
18:15 - 18:30,3.99925
18:30 - 18:45,4.4992399999999995
18:45 - 19:00,4.7006000000000006
19:00 - 19:15,4.658729999999999
19:15 - 19:30,4.59999
19:30 - 19:45,4.59903
19:45 - 20:00,4.04086
20:00 - 20:15,4.09067
20:15 - 20:30,4.00016
20:30 - 20:45,3.89924
20:45 - 21:00,3.78049
21:00 - 21:15,3.6585199999999998
21:15 - 21:30,3.6580700000000004
21:30 - 21:45,3.65865
21:45 - 22:00,3.6347300000000002
22:00 - 22:15,3.57194
22:15 - 22:30,3.57104
22:30 - 22:45,3.54081
22:45 - 23:00,3.49946
23:00 - 23:15,3.31691
23:15 - 23:30,3.39963
23:30 - 23:45,3.49911
23:45 - 24:00,3.49902
