Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,8.00038
01:15 - 01:30,6.51081
01:30 - 01:45,6.50016
01:45 - 02:00,6.02968
02:00 - 02:15,6.02914
02:15 - 02:30,5.10915
02:30 - 02:45,4.650930000000001
02:45 - 03:00,4.65049
03:00 - 03:15,4.99907
03:15 - 03:30,4.83817
03:30 - 03:45,4.65076
03:45 - 04:00,4.47412
04:00 - 04:15,4.83814
04:15 - 04:30,5.00439
04:30 - 04:45,5.39752
04:45 - 05:00,5.52865
05:00 - 05:15,5.2974499999999995
05:15 - 05:30,6.5298
05:30 - 05:45,8.000020000000001
05:45 - 06:00,8.500200000000001
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,8.99983
06:45 - 07:00,6.52933
07:00 - 07:15,4.65062
07:15 - 07:30,3.91918
07:30 - 07:45,3.45013
07:45 - 08:00,3.37844
08:00 - 08:15,3.1269400000000003
08:15 - 08:30,3.12177
08:30 - 08:45,3.074
08:45 - 09:00,3.00722
09:00 - 09:15,2.96801
09:15 - 09:30,3.00748
09:30 - 09:45,3.07944
09:45 - 10:00,3.12702
10:00 - 10:15,3.0286399999999998
10:15 - 10:30,3.02835
10:30 - 10:45,3.0603200000000004
10:45 - 11:00,3.0289200000000003
11:00 - 11:15,3.0408000000000004
11:15 - 11:30,3.0308200000000003
11:30 - 11:45,3.05086
11:45 - 12:00,3.06099
12:00 - 12:15,3.07008
12:15 - 12:30,3.09754
12:30 - 12:45,3.09702
12:45 - 13:00,3.09969
13:00 - 13:15,3.09779
13:15 - 13:30,3.1004099999999997
13:30 - 13:45,3.13946
13:45 - 14:00,3.20031
14:00 - 14:15,3.3384
14:15 - 14:30,3.3699299999999996
14:30 - 14:45,3.41069
14:45 - 15:00,3.4104200000000002
15:00 - 15:15,3.50031
15:15 - 15:30,3.5514699999999997
15:30 - 15:45,3.45037
15:45 - 16:00,3.4437699999999998
16:00 - 16:15,3.46361
16:15 - 16:30,3.4461500000000003
16:30 - 16:45,3.37891
16:45 - 17:00,3.37887
17:00 - 17:15,3.41255
17:15 - 17:30,3.46319
17:30 - 17:45,3.49971
17:45 - 18:00,3.50036
18:00 - 18:15,4.0126100000000005
18:15 - 18:30,5.49464
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
