Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,7.00004
02:15 - 02:30,5.99934
02:30 - 02:45,5.40014
02:45 - 03:00,5.24953
03:00 - 03:15,5.36282
03:15 - 03:30,5.15822
03:30 - 03:45,5.1584200000000004
03:45 - 04:00,5.15837
04:00 - 04:15,4.98853
04:15 - 04:30,4.98896
04:30 - 04:45,5.00082
04:45 - 05:00,5.15871
05:00 - 05:15,5.786779999999999
05:15 - 05:30,7.02918
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,7.0355
07:00 - 07:15,5.78738
07:15 - 07:30,4.5021700000000004
07:30 - 07:45,4.499560000000001
07:45 - 08:00,4.02308
08:00 - 08:15,3.7695100000000004
08:15 - 08:30,3.77652
08:30 - 08:45,3.77643
08:45 - 09:00,3.70517
09:00 - 09:15,3.69931
09:15 - 09:30,3.8955100000000003
09:30 - 09:45,4.35018
09:45 - 10:00,4.91047
10:00 - 10:15,4.23176
10:15 - 10:30,3.89508
10:30 - 10:45,3.76912
10:45 - 11:00,3.76965
11:00 - 11:15,4.02302
11:15 - 11:30,4.07804
11:30 - 11:45,4.4995
11:45 - 12:00,4.10067
12:00 - 12:15,4.3006899999999995
12:15 - 12:30,3.77649
12:30 - 12:45,3.8970599999999997
12:45 - 13:00,3.65954
13:00 - 13:15,3.65913
13:15 - 13:30,3.62377
13:30 - 13:45,3.65956
13:45 - 14:00,3.6595500000000003
14:00 - 14:15,3.6595
14:15 - 14:30,3.76905
14:30 - 14:45,4.53898
14:45 - 15:00,5.00068
15:00 - 15:15,5.97523
15:15 - 15:30,9.99952
15:30 - 15:45,10.0
15:45 - 16:00,10.0
16:00 - 16:15,10.0
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
