Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.49955
00:15 - 00:30,4.49994
00:30 - 00:45,4.499569999999999
00:45 - 01:00,4.25083
01:00 - 01:15,4.00036
01:15 - 01:30,3.75021
01:30 - 01:45,3.57074
01:45 - 02:00,3.41
02:00 - 02:15,3.5005300000000004
02:15 - 02:30,3.701
02:30 - 02:45,3.70056
02:45 - 03:00,3.5001599999999997
03:00 - 03:15,3.31589
03:15 - 03:30,3.30438
03:30 - 03:45,3.26388
03:45 - 04:00,3.24034
04:00 - 04:15,3.2104299999999997
04:15 - 04:30,3.21062
04:30 - 04:45,3.19794
04:45 - 05:00,3.19521
05:00 - 05:15,2.80015
05:15 - 05:30,2.80017
05:30 - 05:45,2.80002
05:45 - 06:00,2.80027
06:00 - 06:15,3.20059
06:15 - 06:30,3.48568
06:30 - 06:45,3.58133
06:45 - 07:00,3.49085
07:00 - 07:15,3.32846
07:15 - 07:30,3.30064
07:30 - 07:45,3.19639
07:45 - 08:00,3.1977399999999996
08:00 - 08:15,3.00036
08:15 - 08:30,3.00754
08:30 - 08:45,3.008
08:45 - 09:00,3.1991799999999997
09:00 - 09:15,3.17741
09:15 - 09:30,3.25081
09:30 - 09:45,3.36979
09:45 - 10:00,3.40027
10:00 - 10:15,3.17713
10:15 - 10:30,3.1771100000000003
10:30 - 10:45,3.06092
10:45 - 11:00,3.14065
11:00 - 11:15,3.1775900000000004
11:15 - 11:30,3.1776500000000003
11:30 - 11:45,3.17756
11:45 - 12:00,3.17769
12:00 - 12:15,3.17736
12:15 - 12:30,3.1777399999999996
12:30 - 12:45,3.17767
12:45 - 13:00,3.17737
13:00 - 13:15,2.99998
13:15 - 13:30,3.00093
13:30 - 13:45,3.15098
13:45 - 14:00,3.00046
14:00 - 14:15,3.1773000000000002
14:15 - 14:30,3.17782
14:30 - 14:45,3.1949899999999998
14:45 - 15:00,3.19445
15:00 - 15:15,3.2159
15:15 - 15:30,3.46978
15:30 - 15:45,3.50018
15:45 - 16:00,3.4828099999999997
16:00 - 16:15,3.50114
16:15 - 16:30,3.5816399999999997
16:30 - 16:45,3.4639
16:45 - 17:00,3.4201599999999996
17:00 - 17:15,3.5106599999999997
17:15 - 17:30,3.58112
17:30 - 17:45,3.50171
17:45 - 18:00,3.58112
18:00 - 18:15,3.89928
18:15 - 18:30,4.5510399999999995
18:30 - 18:45,5.106979999999999
18:45 - 19:00,6.75954
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
