Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.16764
00:15 - 00:30,3.0769699999999998
00:30 - 00:45,3.1026
00:45 - 01:00,3.0768299999999997
01:00 - 01:15,3.0509899999999996
01:15 - 01:30,3.05054
01:30 - 01:45,3.01948
01:45 - 02:00,2.96658
02:00 - 02:15,2.90184
02:15 - 02:30,2.9016599999999997
02:30 - 02:45,2.90159
02:45 - 03:00,2.9013
03:00 - 03:15,2.9010599999999998
03:15 - 03:30,2.901
03:30 - 03:45,2.8504899999999997
03:45 - 04:00,2.8462199999999998
04:00 - 04:15,2.7740500000000003
04:15 - 04:30,3.07644
04:30 - 04:45,3.07658
04:45 - 05:00,3.1902199999999996
05:00 - 05:15,3.31073
05:15 - 05:30,3.4054
05:30 - 05:45,3.45586
05:45 - 06:00,3.50013
06:00 - 06:15,3.69396
06:15 - 06:30,5.468859999999999
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,5.000319999999999
10:45 - 11:00,4.1404700000000005
11:00 - 11:15,4.24792
11:15 - 11:30,4.24706
11:30 - 11:45,4.2474
11:45 - 12:00,4.08678
12:00 - 12:15,3.64833
12:15 - 12:30,3.64886
12:30 - 12:45,3.64805
12:45 - 13:00,3.52815
13:00 - 13:15,3.41584
13:15 - 13:30,3.41552
13:30 - 13:45,3.4151100000000003
13:45 - 14:00,3.30891
14:00 - 14:15,3.4203200000000002
14:15 - 14:30,3.4200399999999997
14:30 - 14:45,3.47645
14:45 - 15:00,3.50232
15:00 - 15:15,3.64837
15:15 - 15:30,3.69333
15:30 - 15:45,3.8502199999999998
15:45 - 16:00,3.85082
16:00 - 16:15,4.412100000000001
16:15 - 16:30,4.7081599999999995
16:30 - 16:45,7.01044
16:45 - 17:00,7.670310000000001
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,9.00043
20:30 - 20:45,8.63055
20:45 - 21:00,8.63052
21:00 - 21:15,5.89501
21:15 - 21:30,5.740489999999999
21:30 - 21:45,5.30966
21:45 - 22:00,4.67913
22:00 - 22:15,3.89064
22:15 - 22:30,3.89054
22:30 - 22:45,3.7097399999999996
22:45 - 23:00,3.69364
23:00 - 23:15,3.64816
23:15 - 23:30,3.64869
23:30 - 23:45,3.64881
23:45 - 24:00,3.64865
