Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.20632
00:15 - 00:30,3.94964
00:30 - 00:45,3.8141100000000003
00:45 - 01:00,3.72972
01:00 - 01:15,3.6396100000000002
01:15 - 01:30,3.6034699999999997
01:30 - 01:45,3.59054
01:45 - 02:00,3.51079
02:00 - 02:15,3.51078
02:15 - 02:30,3.51065
02:30 - 02:45,3.51064
02:45 - 03:00,3.5105
03:00 - 03:15,3.5005300000000004
03:15 - 03:30,3.49943
03:30 - 03:45,3.4806399999999997
03:45 - 04:00,3.48023
04:00 - 04:15,3.3808200000000004
04:15 - 04:30,3.46623
04:30 - 04:45,3.4279
04:45 - 05:00,3.48033
05:00 - 05:15,3.58723
05:15 - 05:30,3.58783
05:30 - 05:45,3.6007
05:45 - 06:00,3.55095
06:00 - 06:15,3.60377
06:15 - 06:30,3.9998299999999998
06:30 - 06:45,4.28113
06:45 - 07:00,4.4296999999999995
07:00 - 07:15,4.50017
07:15 - 07:30,4.45633
07:30 - 07:45,4.31088
07:45 - 08:00,4.20664
08:00 - 08:15,4.20628
08:15 - 08:30,3.99988
08:30 - 08:45,3.76956
08:45 - 09:00,3.5876900000000003
09:00 - 09:15,3.58718
09:15 - 09:30,3.5872800000000002
09:30 - 09:45,3.60344
09:45 - 10:00,3.60397
10:00 - 10:15,3.60394
10:15 - 10:30,3.64251
10:30 - 10:45,3.60369
10:45 - 11:00,3.60325
11:00 - 11:15,3.58792
11:15 - 11:30,3.5397399999999997
11:30 - 11:45,3.58746
11:45 - 12:00,3.58204
12:00 - 12:15,3.35028
12:15 - 12:30,3.39576
12:30 - 12:45,3.25887
12:45 - 13:00,3.15084
13:00 - 13:15,2.90068
13:15 - 13:30,2.83043
13:30 - 13:45,2.9505100000000004
13:45 - 14:00,2.99955
14:00 - 14:15,3.05064
14:15 - 14:30,3.21007
14:30 - 14:45,3.2104299999999997
14:45 - 15:00,3.21082
15:00 - 15:15,3.4805300000000003
15:15 - 15:30,3.50164
15:30 - 15:45,3.5109299999999997
15:45 - 16:00,3.587
16:00 - 16:15,3.60394
16:15 - 16:30,3.65035
16:30 - 16:45,3.7820500000000004
16:45 - 17:00,3.78234
17:00 - 17:15,4.01051
17:15 - 17:30,4.12058
17:30 - 17:45,4.0608200000000005
17:45 - 18:00,4.2060699999999995
18:00 - 18:15,4.44004
18:15 - 18:30,4.4729399999999995
18:30 - 18:45,5.3590100000000005
18:45 - 19:00,6.16754
19:00 - 19:15,6.40011
19:15 - 19:30,6.50046
19:30 - 19:45,5.884729999999999
19:45 - 20:00,5.30992
20:00 - 20:15,4.50078
20:15 - 20:30,4.50041
20:30 - 20:45,4.4568900000000005
20:45 - 21:00,4.45622
21:00 - 21:15,4.206899999999999
21:15 - 21:30,4.42913
21:30 - 21:45,4.207
21:45 - 22:00,4.2814700000000006
22:00 - 22:15,4.12082
22:15 - 22:30,4.121
22:30 - 22:45,4.20603
22:45 - 23:00,4.20632
23:00 - 23:15,4.20624
23:15 - 23:30,4.20614
23:30 - 23:45,4.206300000000001
23:45 - 24:00,4.20659
