Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.49901
00:15 - 00:30,3.46716
00:30 - 00:45,3.44412
00:45 - 01:00,3.3161799999999997
01:00 - 01:15,3.22534
01:15 - 01:30,3.18588
01:30 - 01:45,3.17083
01:45 - 02:00,3.1702399999999997
02:00 - 02:15,3.1605
02:15 - 02:30,3.16046
02:30 - 02:45,3.16011
02:45 - 03:00,3.14367
03:00 - 03:15,3.13113
03:15 - 03:30,3.1325100000000003
03:30 - 03:45,3.08066
03:45 - 04:00,3.01822
04:00 - 04:15,3.0106100000000002
04:15 - 04:30,3.1603600000000003
04:30 - 04:45,3.16497
04:45 - 05:00,3.29074
05:00 - 05:15,3.50649
05:15 - 05:30,3.63425
05:30 - 05:45,3.6341799999999997
05:45 - 06:00,3.53095
06:00 - 06:15,3.53075
06:15 - 06:30,3.5304699999999998
06:30 - 06:45,3.62034
06:45 - 07:00,3.65812
07:00 - 07:15,3.65898
07:15 - 07:30,3.99972
07:30 - 07:45,4.56338
07:45 - 08:00,4.769010000000001
08:00 - 08:15,4.509060000000001
08:15 - 08:30,4.46976
08:30 - 08:45,3.9994
08:45 - 09:00,3.99923
09:00 - 09:15,3.9990799999999997
09:15 - 09:30,3.9441100000000002
09:30 - 09:45,3.78044
09:45 - 10:00,3.4704099999999998
10:00 - 10:15,3.31698
10:15 - 10:30,3.33018
10:30 - 10:45,3.31649
10:45 - 11:00,3.31621
11:00 - 11:15,3.2408099999999997
11:15 - 11:30,3.21433
11:30 - 11:45,3.31302
11:45 - 12:00,3.1854699999999996
12:00 - 12:15,3.0005100000000002
12:15 - 12:30,2.8905100000000004
12:30 - 12:45,2.85025
12:45 - 13:00,2.6186100000000003
13:00 - 13:15,2.31867
13:15 - 13:30,2.31825
13:30 - 13:45,2.3732699999999998
13:45 - 14:00,2.37331
14:00 - 14:15,2.40025
14:15 - 14:30,2.60067
14:30 - 14:45,2.80085
14:45 - 15:00,2.8374099999999998
15:00 - 15:15,2.83785
15:15 - 15:30,2.9922199999999997
15:30 - 15:45,3.05056
15:45 - 16:00,3.14044
16:00 - 16:15,3.1407399999999996
16:15 - 16:30,3.1606799999999997
16:30 - 16:45,3.19923
16:45 - 17:00,3.31073
17:00 - 17:15,3.1852
17:15 - 17:30,3.16055
17:30 - 17:45,3.1853200000000004
17:45 - 18:00,3.3360100000000004
18:00 - 18:15,3.6204699999999996
18:15 - 18:30,3.70056
18:30 - 18:45,4.07919
18:45 - 19:00,4.07956
19:00 - 19:15,4.0794299999999994
19:15 - 19:30,4.02063
19:30 - 19:45,4.00033
19:45 - 20:00,3.99924
20:00 - 20:15,3.99969
20:15 - 20:30,3.99932
20:30 - 20:45,3.7436599999999998
20:45 - 21:00,3.74303
21:00 - 21:15,3.72045
21:15 - 21:30,3.65895
21:30 - 21:45,3.6473899999999997
21:45 - 22:00,3.63415
22:00 - 22:15,3.55097
22:15 - 22:30,3.63004
22:30 - 22:45,3.5500700000000003
22:45 - 23:00,3.49942
23:00 - 23:15,3.49912
23:15 - 23:30,3.49912
23:30 - 23:45,3.5009
23:45 - 24:00,3.4998299999999998
