Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,8.0009
00:45 - 01:00,7.03675
01:00 - 01:15,6.10925
01:15 - 01:30,5.36983
01:30 - 01:45,5.60011
01:45 - 02:00,4.67837
02:00 - 02:15,4.678640000000001
02:15 - 02:30,4.67861
02:30 - 02:45,4.67804
02:45 - 03:00,4.67812
03:00 - 03:15,4.4992
03:15 - 03:30,4.38012
03:30 - 03:45,4.25048
03:45 - 04:00,4.00065
04:00 - 04:15,3.95021
04:15 - 04:30,3.8274299999999997
04:30 - 04:45,4.00026
04:45 - 05:00,4.00084
05:00 - 05:15,3.64968
05:15 - 05:30,3.6507199999999997
05:30 - 05:45,4.0003400000000005
05:45 - 06:00,4.00053
06:00 - 06:15,4.400720000000001
06:15 - 06:30,4.41066
06:30 - 06:45,4.49932
06:45 - 07:00,4.2399
07:00 - 07:15,3.55531
07:15 - 07:30,3.48048
07:30 - 07:45,3.3422199999999997
07:45 - 08:00,3.30325
08:00 - 08:15,3.00001
08:15 - 08:30,2.97077
08:30 - 08:45,2.96019
08:45 - 09:00,2.94851
09:00 - 09:15,2.77136
09:15 - 09:30,2.9134499999999997
09:30 - 09:45,3.16883
09:45 - 10:00,3.21677
10:00 - 10:15,3.25742
10:15 - 10:30,3.25716
10:30 - 10:45,3.32207
10:45 - 11:00,3.30368
11:00 - 11:15,3.30396
11:15 - 11:30,3.32214
11:30 - 11:45,3.3036399999999997
11:45 - 12:00,3.32202
12:00 - 12:15,3.32213
12:15 - 12:30,3.32207
12:30 - 12:45,3.30078
12:45 - 13:00,3.3038600000000002
13:00 - 13:15,3.30057
13:15 - 13:30,3.03064
13:30 - 13:45,3.09589
13:45 - 14:00,3.2521999999999998
14:00 - 14:15,3.3035900000000002
14:15 - 14:30,3.32276
14:30 - 14:45,3.47606
14:45 - 15:00,3.48077
15:00 - 15:15,3.48099
15:15 - 15:30,3.49131
15:30 - 15:45,3.4802199999999996
15:45 - 16:00,3.48019
16:00 - 16:15,3.4593000000000003
16:15 - 16:30,3.48067
16:30 - 16:45,3.4806999999999997
16:45 - 17:00,3.48076
17:00 - 17:15,3.50178
17:15 - 17:30,3.49369
17:30 - 17:45,3.55594
17:45 - 18:00,3.5917600000000003
18:00 - 18:15,3.81839
18:15 - 18:30,4.380439999999999
18:30 - 18:45,4.981529999999999
18:45 - 19:00,5.9565
19:00 - 19:15,7.21077
19:15 - 19:30,8.999450000000001
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
