Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.65036
00:15 - 00:30,3.99939
00:30 - 00:45,4.01847
00:45 - 01:00,3.9877800000000003
01:00 - 01:15,3.51956
01:15 - 01:30,3.3429499999999996
01:30 - 01:45,3.32299
01:45 - 02:00,3.32259
02:00 - 02:15,3.2995
02:15 - 02:30,3.19921
02:30 - 02:45,2.94875
02:45 - 03:00,2.78
03:00 - 03:15,2.7497
03:15 - 03:30,2.6609499999999997
03:30 - 03:45,2.64674
03:45 - 04:00,2.64637
04:00 - 04:15,2.6460700000000004
04:15 - 04:30,2.5624499999999997
04:30 - 04:45,2.5439499999999997
04:45 - 05:00,2.54439
05:00 - 05:15,2.77968
05:15 - 05:30,2.88505
05:30 - 05:45,3.10072
05:45 - 06:00,3.2523
06:00 - 06:15,3.32234
06:15 - 06:30,3.3035900000000002
06:30 - 06:45,3.12651
06:45 - 07:00,2.77974
07:00 - 07:15,2.74906
07:15 - 07:30,2.74721
07:30 - 07:45,2.6465799999999997
07:45 - 08:00,2.49937
08:00 - 08:15,2.1692
08:15 - 08:30,2.1102600000000002
08:30 - 08:45,2.0494
08:45 - 09:00,2.0490999999999997
09:00 - 09:15,2.04956
09:15 - 09:30,2.04966
09:30 - 09:45,2.04902
09:45 - 10:00,2.00019
10:00 - 10:15,1.9997
10:15 - 10:30,1.99986
10:30 - 10:45,2.02091
10:45 - 11:00,2.04925
11:00 - 11:15,2.04942
11:15 - 11:30,2.04955
11:30 - 11:45,2.04971
11:45 - 12:00,2.04983
12:00 - 12:15,2.04906
12:15 - 12:30,2.04919
12:30 - 12:45,2.01289
12:45 - 13:00,2.04902
13:00 - 13:15,1.9995399999999999
13:15 - 13:30,1.99978
13:30 - 13:45,2.00075
13:45 - 14:00,2.04911
14:00 - 14:15,2.0490399999999998
14:15 - 14:30,2.04909
14:30 - 14:45,2.04909
14:45 - 15:00,2.04935
15:00 - 15:15,2.04934
15:15 - 15:30,2.0495
15:30 - 15:45,2.04995
15:45 - 16:00,2.11087
16:00 - 16:15,2.16906
16:15 - 16:30,2.1691700000000003
16:30 - 16:45,2.16909
16:45 - 17:00,2.1692199999999997
17:00 - 17:15,2.0496999999999996
17:15 - 17:30,2.3992600000000004
17:30 - 17:45,2.46958
17:45 - 18:00,2.64617
18:00 - 18:15,2.69949
18:15 - 18:30,2.75583
18:30 - 18:45,3.30355
18:45 - 19:00,3.45744
19:00 - 19:15,4.1696800000000005
19:15 - 19:30,4.40001
19:30 - 19:45,4.449739999999999
19:45 - 20:00,4.54945
20:00 - 20:15,4.63253
20:15 - 20:30,4.70034
20:30 - 20:45,5.042470000000001
20:45 - 21:00,5.29078
21:00 - 21:15,6.00082
21:15 - 21:30,6.510140000000001
21:30 - 21:45,9.74924
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,9.24992
23:15 - 23:30,7.73297
23:30 - 23:45,6.5105200000000005
23:45 - 24:00,6.49923
