Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,6.000229999999999
01:30 - 01:45,4.75216
01:45 - 02:00,4.300140000000001
02:00 - 02:15,4.10966
02:15 - 02:30,3.90073
02:30 - 02:45,3.90011
02:45 - 03:00,3.7496799999999997
03:00 - 03:15,3.74987
03:15 - 03:30,3.74994
03:30 - 03:45,3.7490799999999997
03:45 - 04:00,3.5699099999999997
04:00 - 04:15,3.5300100000000003
04:15 - 04:30,3.62652
04:30 - 04:45,3.6609499999999997
04:45 - 05:00,3.66033
05:00 - 05:15,3.24729
05:15 - 05:30,3.30043
05:30 - 05:45,3.44079
05:45 - 06:00,3.5307399999999998
06:00 - 06:15,4.350770000000001
06:15 - 06:30,4.49943
06:30 - 06:45,4.56917
06:45 - 07:00,4.4996
07:00 - 07:15,4.1095500000000005
07:15 - 07:30,3.80091
07:30 - 07:45,3.54371
07:45 - 08:00,3.3866300000000003
08:00 - 08:15,3.04196
08:15 - 08:30,3.00096
08:30 - 08:45,3.057
08:45 - 09:00,2.87736
09:00 - 09:15,2.87784
09:15 - 09:30,2.80056
09:30 - 09:45,2.2047600000000003
09:45 - 10:00,2.0641
10:00 - 10:15,1.9998099999999999
10:15 - 10:30,1.99955
10:30 - 10:45,1.8100699999999998
10:45 - 11:00,1.49988
11:00 - 11:15,1.79961
11:15 - 11:30,1.6103
11:30 - 11:45,1.61025
11:45 - 12:00,1.79972
12:00 - 12:15,1.7993
12:15 - 12:30,1.79924
12:30 - 12:45,1.4999
12:45 - 13:00,1.4996800000000001
13:00 - 13:15,1.09073
13:15 - 13:30,1.49915
13:30 - 13:45,1.49959
13:45 - 14:00,1.4999500000000001
14:00 - 14:15,1.79976
14:15 - 14:30,1.99931
14:30 - 14:45,1.99994
14:45 - 15:00,2.15915
15:00 - 15:15,2.09106
15:15 - 15:30,2.49019
15:30 - 15:45,3.06409
15:45 - 16:00,3.06445
16:00 - 16:15,2.87702
16:15 - 16:30,3.06442
16:30 - 16:45,3.06455
16:45 - 17:00,3.06473
17:00 - 17:15,3.24736
17:15 - 17:30,3.3691799999999996
17:30 - 17:45,3.3734699999999997
17:45 - 18:00,3.41025
18:00 - 18:15,3.51058
18:15 - 18:30,3.63381
18:30 - 18:45,4.49982
18:45 - 19:00,5.35011
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
