Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.5498000000000003
00:15 - 00:30,3.58903
00:30 - 00:45,3.52989
00:45 - 01:00,3.52938
01:00 - 01:15,3.49867
01:15 - 01:30,3.47998
01:30 - 01:45,3.3687
01:45 - 02:00,3.3684499999999997
02:00 - 02:15,3.3687
02:15 - 02:30,3.3685
02:30 - 02:45,3.20052
02:45 - 03:00,3.0006
03:00 - 03:15,3.0002600000000004
03:15 - 03:30,3.00006
03:30 - 03:45,2.9888000000000003
03:45 - 04:00,3.00054
04:00 - 04:15,3.00094
04:15 - 04:30,3.0328600000000003
04:30 - 04:45,3.03263
04:45 - 05:00,3.3975500000000003
05:00 - 05:15,3.47966
05:15 - 05:30,3.5292600000000003
05:30 - 05:45,3.6163000000000003
05:45 - 06:00,3.74998
06:00 - 06:15,3.6582
06:15 - 06:30,3.65846
06:30 - 06:45,3.5116799999999997
06:45 - 07:00,3.5462800000000003
07:00 - 07:15,3.3972399999999996
07:15 - 07:30,3.2981599999999998
07:30 - 07:45,3.29229
07:45 - 08:00,2.89988
08:00 - 08:15,2.80734
08:15 - 08:30,2.8074
08:30 - 08:45,2.75004
08:45 - 09:00,2.63414
09:00 - 09:15,2.62945
09:15 - 09:30,2.5942800000000004
09:30 - 09:45,2.52877
09:45 - 10:00,2.52882
10:00 - 10:15,2.38032
10:15 - 10:30,2.1680900000000003
10:30 - 10:45,1.99999
10:45 - 11:00,1.9998
11:00 - 11:15,1.99966
11:15 - 11:30,1.99971
11:30 - 11:45,1.99959
11:45 - 12:00,1.9995
12:00 - 12:15,1.99946
12:15 - 12:30,1.9993800000000002
12:30 - 12:45,1.99939
12:45 - 13:00,1.99928
13:00 - 13:15,1.9893299999999998
13:15 - 13:30,1.90062
13:30 - 13:45,1.9898099999999999
13:45 - 14:00,1.99901
14:00 - 14:15,1.99919
14:15 - 14:30,1.99947
14:30 - 14:45,1.9996099999999999
14:45 - 15:00,1.9998399999999998
15:00 - 15:15,2.0888400000000003
15:15 - 15:30,2.16871
15:30 - 15:45,2.35951
15:45 - 16:00,2.38087
16:00 - 16:15,2.5293200000000002
16:15 - 16:30,2.62983
16:30 - 16:45,2.6299200000000003
16:45 - 17:00,2.7505900000000003
17:00 - 17:15,2.8608000000000002
17:15 - 17:30,2.87429
17:30 - 17:45,2.86047
17:45 - 18:00,2.8670999999999998
18:00 - 18:15,3.35007
18:15 - 18:30,3.4365
18:30 - 18:45,3.67618
18:45 - 19:00,4.02011
19:00 - 19:15,5.20392
19:15 - 19:30,5.9993
19:30 - 19:45,5.65026
19:45 - 20:00,5.00005
20:00 - 20:15,4.549390000000001
20:15 - 20:30,4.34091
20:30 - 20:45,4.01968
20:45 - 21:00,4.00085
21:00 - 21:15,4.01919
21:15 - 21:30,4.02246
21:30 - 21:45,4.00087
21:45 - 22:00,3.9993499999999997
22:00 - 22:15,3.69978
22:15 - 22:30,3.7494699999999996
22:30 - 22:45,3.8008800000000003
22:45 - 23:00,3.8460900000000002
23:00 - 23:15,3.76979
23:15 - 23:30,3.76988
23:30 - 23:45,3.74992
23:45 - 24:00,3.67231
