Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,9.49968
03:00 - 03:15,7.4553199999999995
03:15 - 03:30,5.96716
03:30 - 03:45,5.45299
03:45 - 04:00,5.20096
04:00 - 04:15,5.60064
04:15 - 04:30,5.8006
04:30 - 04:45,5.80058
04:45 - 05:00,5.80037
05:00 - 05:15,5.40016
05:15 - 05:30,5.49937
05:30 - 05:45,5.49979
05:45 - 06:00,5.35141
06:00 - 06:15,5.49994
06:15 - 06:30,5.49991
06:30 - 06:45,4.99971
06:45 - 07:00,4.57071
07:00 - 07:15,3.6005599999999998
07:15 - 07:30,3.50004
07:30 - 07:45,3.42028
07:45 - 08:00,3.29085
08:00 - 08:15,3.23074
08:15 - 08:30,3.00068
08:30 - 08:45,3.00055
08:45 - 09:00,3.0002199999999997
09:00 - 09:15,2.88989
09:15 - 09:30,1.69998
09:30 - 09:45,1.69998
09:45 - 10:00,1.69965
10:00 - 10:15,1.69997
10:15 - 10:30,1.69968
10:30 - 10:45,1.69976
10:45 - 11:00,1.69954
11:00 - 11:15,1.69943
11:15 - 11:30,1.6994500000000001
11:30 - 11:45,1.6994500000000001
11:45 - 12:00,1.69935
12:00 - 12:15,1.6994
12:15 - 12:30,1.69949
12:30 - 12:45,1.69936
12:45 - 13:00,1.69952
13:00 - 13:15,1.6994200000000002
13:15 - 13:30,1.6995799999999999
13:30 - 13:45,2.29998
13:45 - 14:00,3.07748
14:00 - 14:15,3.23093
14:15 - 14:30,3.44028
14:30 - 14:45,3.5473600000000003
14:45 - 15:00,3.54788
15:00 - 15:15,3.54793
15:15 - 15:30,3.57751
15:30 - 15:45,3.54749
15:45 - 16:00,3.54731
16:00 - 16:15,3.54707
16:15 - 16:30,3.501
16:30 - 16:45,3.57741
16:45 - 17:00,3.42027
17:00 - 17:15,3.23055
17:15 - 17:30,3.23067
17:30 - 17:45,3.1607800000000004
17:45 - 18:00,3.17
18:00 - 18:15,3.1706
18:15 - 18:30,3.23051
18:30 - 18:45,3.85053
18:45 - 19:00,3.94979
19:00 - 19:15,4.99955
19:15 - 19:30,5.23029
19:30 - 19:45,5.754569999999999
19:45 - 20:00,6.9997799999999994
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
