Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.00079
00:15 - 00:30,3.01939
00:30 - 00:45,3.01916
00:45 - 01:00,3.0009200000000003
01:00 - 01:15,3.00029
01:15 - 01:30,3.00028
01:30 - 01:45,3.00063
01:45 - 02:00,3.00067
02:00 - 02:15,2.9998899999999997
02:15 - 02:30,2.9990300000000003
02:30 - 02:45,2.951
02:45 - 03:00,2.95072
03:00 - 03:15,2.9502800000000002
03:15 - 03:30,2.9500100000000002
03:30 - 03:45,2.8992
03:45 - 04:00,2.85059
04:00 - 04:15,2.85098
04:15 - 04:30,2.95071
04:30 - 04:45,2.99902
04:45 - 05:00,2.99943
05:00 - 05:15,3.08012
05:15 - 05:30,3.10082
05:30 - 05:45,3.20005
05:45 - 06:00,3.22052
06:00 - 06:15,3.69271
06:15 - 06:30,4.00049
06:30 - 06:45,4.59091
06:45 - 07:00,6.49953
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,9.0005
09:45 - 10:00,8.000399999999999
10:00 - 10:15,5.00091
10:15 - 10:30,5.00077
10:30 - 10:45,4.50015
10:45 - 11:00,3.99929
11:00 - 11:15,3.96048
11:15 - 11:30,3.7505900000000003
11:30 - 11:45,3.76048
11:45 - 12:00,3.69003
12:00 - 12:15,3.70049
12:15 - 12:30,3.669
12:30 - 12:45,3.4606999999999997
12:45 - 13:00,3.33521
13:00 - 13:15,3.23597
13:15 - 13:30,3.22089
13:30 - 13:45,3.28233
13:45 - 14:00,3.29842
14:00 - 14:15,3.2820500000000004
14:15 - 14:30,3.24298
14:30 - 14:45,3.2826500000000003
14:45 - 15:00,3.33455
15:00 - 15:15,3.44089
15:15 - 15:30,3.61036
15:30 - 15:45,3.61178
15:45 - 16:00,3.70077
16:00 - 16:15,4.271439999999999
16:15 - 16:30,5.00009
16:30 - 16:45,6.49996
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,8.501
19:15 - 19:30,8.9997
19:30 - 19:45,9.00047
19:45 - 20:00,8.00013
20:00 - 20:15,6.00041
20:15 - 20:30,5.63801
20:30 - 20:45,4.991680000000001
20:45 - 21:00,4.399640000000001
21:00 - 21:15,3.99959
21:15 - 21:30,3.90929
21:30 - 21:45,3.69235
21:45 - 22:00,3.5920199999999998
22:00 - 22:15,3.07728
22:15 - 22:30,3.10605
22:30 - 22:45,3.0808299999999997
22:45 - 23:00,3.1303
23:00 - 23:15,3.00034
23:15 - 23:30,3.01853
23:30 - 23:45,3.00055
23:45 - 24:00,3.00094
