Time Block,MCP (Rs/kWh)*
00:00 - 00:15,8.50027
00:15 - 00:30,8.295
00:30 - 00:45,7.500520000000001
00:45 - 01:00,7.50019
01:00 - 01:15,7.50058
01:15 - 01:30,7.47935
01:30 - 01:45,7.02949
01:45 - 02:00,6.9994
02:00 - 02:15,5.78634
02:15 - 02:30,5.50039
02:30 - 02:45,5.5007399999999995
02:45 - 03:00,5.50062
03:00 - 03:15,5.40075
03:15 - 03:30,5.4002
03:30 - 03:45,5.40065
03:45 - 04:00,5.4002
04:00 - 04:15,5.24932
04:15 - 04:30,5.38996
04:30 - 04:45,5.24916
04:45 - 05:00,5.5002200000000006
05:00 - 05:15,7.00041
05:15 - 05:30,7.086600000000001
05:30 - 05:45,7.50079
05:45 - 06:00,10.0
06:00 - 06:15,7.68902
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,6.0007
07:00 - 07:15,5.90047
07:15 - 07:30,5.18543
07:30 - 07:45,4.9887
07:45 - 08:00,4.35023
08:00 - 08:15,4.194640000000001
08:15 - 08:30,4.00051
08:30 - 08:45,4.10033
08:45 - 09:00,4.00056
09:00 - 09:15,4.19864
09:15 - 09:30,4.198729999999999
09:30 - 09:45,4.1989
09:45 - 10:00,4.198390000000001
10:00 - 10:15,4.0005500000000005
10:15 - 10:30,3.77664
10:30 - 10:45,3.77656
10:45 - 11:00,3.8818
11:00 - 11:15,3.77696
11:15 - 11:30,3.77643
11:30 - 11:45,3.7769899999999996
11:45 - 12:00,3.88103
12:00 - 12:15,3.77679
12:15 - 12:30,3.77648
12:30 - 12:45,3.89514
12:45 - 13:00,3.77684
13:00 - 13:15,3.77644
13:15 - 13:30,3.6599899999999996
13:30 - 13:45,3.70098
13:45 - 14:00,3.6597199999999996
14:00 - 14:15,3.65998
14:15 - 14:30,3.8405
14:30 - 14:45,4.19803
14:45 - 15:00,4.24208
15:00 - 15:15,4.50278
15:15 - 15:30,5.00063
15:30 - 15:45,5.249770000000001
15:45 - 16:00,7.02913
16:00 - 16:15,10.0
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
