Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,8.99929
01:30 - 01:45,9.79915
01:45 - 02:00,7.50087
02:00 - 02:15,7.0003400000000005
02:15 - 02:30,6.00081
02:30 - 02:45,5.99907
02:45 - 03:00,5.5002200000000006
03:00 - 03:15,5.50014
03:15 - 03:30,5.1008000000000004
03:30 - 03:45,5.00029
03:45 - 04:00,4.80018
04:00 - 04:15,5.00048
04:15 - 04:30,5.00049
04:30 - 04:45,5.00051
04:45 - 05:00,5.00059
05:00 - 05:15,5.1006
05:15 - 05:30,5.500310000000001
05:30 - 05:45,5.30041
05:45 - 06:00,5.10017
06:00 - 06:15,4.8
06:15 - 06:30,4.50014
06:30 - 06:45,3.9429499999999997
06:45 - 07:00,3.80306
07:00 - 07:15,3.69087
07:15 - 07:30,3.6004
07:30 - 07:45,3.5056100000000003
07:45 - 08:00,3.0002600000000004
08:00 - 08:15,2.80058
08:15 - 08:30,2.80022
08:30 - 08:45,2.67523
08:45 - 09:00,2.32527
09:00 - 09:15,2.8002800000000003
09:15 - 09:30,2.8003299999999998
09:30 - 09:45,2.8005500000000003
09:45 - 10:00,2.80044
10:00 - 10:15,2.80003
10:15 - 10:30,2.80054
10:30 - 10:45,2.80069
10:45 - 11:00,3.0002199999999997
11:00 - 11:15,2.80077
11:15 - 11:30,2.91128
11:30 - 11:45,3.4602199999999996
11:45 - 12:00,3.59926
12:00 - 12:15,3.6020700000000003
12:15 - 12:30,3.6656
12:30 - 12:45,3.71943
12:45 - 13:00,3.71997
13:00 - 13:15,3.66591
13:15 - 13:30,3.7417800000000003
13:30 - 13:45,3.7503200000000003
13:45 - 14:00,4.03462
14:00 - 14:15,4.04814
14:15 - 14:30,4.19967
14:30 - 14:45,4.531
14:45 - 15:00,4.75036
15:00 - 15:15,4.75028
15:15 - 15:30,4.75093
15:30 - 15:45,4.76929
15:45 - 16:00,5.29987
16:00 - 16:15,5.49901
16:15 - 16:30,5.49949
16:30 - 16:45,5.53545
16:45 - 17:00,5.49976
17:00 - 17:15,4.80044
17:15 - 17:30,4.80024
17:30 - 17:45,4.36932
17:45 - 18:00,4.1993
18:00 - 18:15,4.1991000000000005
18:15 - 18:30,4.74067
18:30 - 18:45,5.99949
18:45 - 19:00,6.00082
19:00 - 19:15,6.00058
19:15 - 19:30,9.99925
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
