Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.48174
00:15 - 00:30,3.47732
00:30 - 00:45,3.3587800000000003
00:45 - 01:00,3.35012
01:00 - 01:15,3.3290900000000003
01:15 - 01:30,3.3400100000000004
01:30 - 01:45,3.32991
01:45 - 02:00,3.30496
02:00 - 02:15,3.30464
02:15 - 02:30,3.30459
02:30 - 02:45,3.30419
02:45 - 03:00,3.3041
03:00 - 03:15,3.30402
03:15 - 03:30,3.3002
03:30 - 03:45,3.25095
03:45 - 04:00,3.25355
04:00 - 04:15,3.30459
04:15 - 04:30,3.3135700000000003
04:30 - 04:45,3.3501999999999996
04:45 - 05:00,3.3580900000000002
05:00 - 05:15,3.47754
05:15 - 05:30,3.63074
05:30 - 05:45,3.99932
05:45 - 06:00,4.1293999999999995
06:00 - 06:15,4.18972
06:15 - 06:30,4.35072
06:30 - 06:45,4.11219
06:45 - 07:00,4.14086
07:00 - 07:15,4.358560000000001
07:15 - 07:30,4.600770000000001
07:30 - 07:45,4.50075
07:45 - 08:00,4.13012
08:00 - 08:15,3.77072
08:15 - 08:30,3.77084
08:30 - 08:45,3.8504
08:45 - 09:00,3.77094
09:00 - 09:15,4.051159999999999
09:15 - 09:30,4.15064
09:30 - 09:45,4.12982
09:45 - 10:00,4.0934800000000005
10:00 - 10:15,3.53519
10:15 - 10:30,3.4775500000000004
10:30 - 10:45,3.4771799999999997
10:45 - 11:00,3.35894
11:00 - 11:15,3.33934
11:15 - 11:30,3.3409899999999997
11:30 - 11:45,3.34085
11:45 - 12:00,3.305
12:00 - 12:15,2.9483800000000002
12:15 - 12:30,2.86113
12:30 - 12:45,2.7076700000000002
12:45 - 13:00,2.7074499999999997
13:00 - 13:15,2.7015
13:15 - 13:30,2.70702
13:30 - 13:45,2.70199
13:45 - 14:00,2.50052
14:00 - 14:15,2.7077199999999997
14:15 - 14:30,2.72257
14:30 - 14:45,2.81548
14:45 - 15:00,2.8154899999999996
15:00 - 15:15,3.19042
15:15 - 15:30,3.30419
15:30 - 15:45,3.3407199999999997
15:45 - 16:00,3.38803
16:00 - 16:15,3.49979
16:15 - 16:30,3.57197
16:30 - 16:45,4.0128200000000005
16:45 - 17:00,4.129770000000001
17:00 - 17:15,4.05173
17:15 - 17:30,4.05111
17:30 - 17:45,3.8994899999999997
17:45 - 18:00,4.00038
18:00 - 18:15,4.35838
18:15 - 18:30,4.981949999999999
18:30 - 18:45,5.4994499999999995
18:45 - 19:00,7.50084
19:00 - 19:15,8.998569999999999
19:15 - 19:30,8.612620000000001
19:30 - 19:45,7.94904
19:45 - 20:00,7.3658
20:00 - 20:15,7.30988
20:15 - 20:30,7.36579
20:30 - 20:45,7.49907
20:45 - 21:00,7.36558
21:00 - 21:15,7.28942
21:15 - 21:30,6.49922
21:30 - 21:45,5.31834
21:45 - 22:00,4.92819
22:00 - 22:15,4.3002
22:15 - 22:30,4.199649999999999
22:30 - 22:45,4.10086
22:45 - 23:00,4.04405
23:00 - 23:15,3.77277
23:15 - 23:30,3.7703800000000003
23:30 - 23:45,3.56866
23:45 - 24:00,3.6538600000000003
