Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.99904
00:15 - 00:30,3.07496
00:30 - 00:45,3.07616
00:45 - 01:00,3.07632
01:00 - 01:15,3.0215199999999998
01:15 - 01:30,3.02103
01:30 - 01:45,3.02129
01:45 - 02:00,2.9019299999999997
02:00 - 02:15,2.9017399999999998
02:15 - 02:30,2.9017199999999996
02:30 - 02:45,2.90159
02:45 - 03:00,2.90136
03:00 - 03:15,2.9012800000000003
03:15 - 03:30,2.90123
03:30 - 03:45,2.90033
03:45 - 04:00,2.8900900000000003
04:00 - 04:15,3.07681
04:15 - 04:30,3.13339
04:30 - 04:45,3.14274
04:45 - 05:00,3.18013
05:00 - 05:15,3.4003699999999997
05:15 - 05:30,3.41427
05:30 - 05:45,3.4145
05:45 - 06:00,3.52812
06:00 - 06:15,5.20036
06:15 - 06:30,6.49927
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,8.00082
10:00 - 10:15,6.44309
10:15 - 10:30,6.35975
10:30 - 10:45,6.49909
10:45 - 11:00,5.00042
11:00 - 11:15,4.40838
11:15 - 11:30,4.24695
11:30 - 11:45,4.28965
11:45 - 12:00,4.2190900000000005
12:00 - 12:15,3.8507399999999996
12:15 - 12:30,3.85059
12:30 - 12:45,3.73109
12:45 - 13:00,3.6488899999999997
13:00 - 13:15,3.4148400000000003
13:15 - 13:30,3.32075
13:30 - 13:45,3.41471
13:45 - 14:00,3.4143600000000003
14:00 - 14:15,3.47689
14:15 - 14:30,3.4760999999999997
14:30 - 14:45,3.41483
14:45 - 15:00,3.4009099999999997
15:00 - 15:15,3.4764899999999996
15:15 - 15:30,3.64839
15:30 - 15:45,3.64894
15:45 - 16:00,3.75581
16:00 - 16:15,3.75571
16:15 - 16:30,3.8508899999999997
16:30 - 16:45,3.80929
16:45 - 17:00,4.500430000000001
17:00 - 17:15,4.30028
17:15 - 17:30,4.658939999999999
17:30 - 17:45,4.99967
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,9.2678
20:15 - 20:30,7.99995
20:30 - 20:45,8.63019
20:45 - 21:00,6.49901
21:00 - 21:15,4.99965
21:15 - 21:30,4.5103
21:30 - 21:45,4.24639
21:45 - 22:00,3.9075900000000003
22:00 - 22:15,3.64807
22:15 - 22:30,3.6003600000000002
22:30 - 22:45,3.52539
22:45 - 23:00,3.52556
23:00 - 23:15,3.47615
23:15 - 23:30,3.52582
23:30 - 23:45,3.52812
23:45 - 24:00,3.5259099999999997
