Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.80044
00:15 - 00:30,3.6582600000000003
00:30 - 00:45,3.6349299999999998
00:45 - 01:00,3.6343400000000003
01:00 - 01:15,3.63402
01:15 - 01:30,3.50665
01:30 - 01:45,3.49928
01:45 - 02:00,3.31698
02:00 - 02:15,3.31001
02:15 - 02:30,3.30031
02:30 - 02:45,3.2983800000000003
02:45 - 03:00,3.26004
03:00 - 03:15,3.19082
03:15 - 03:30,3.1858400000000002
03:30 - 03:45,3.1853200000000004
03:45 - 04:00,3.1853200000000004
04:00 - 04:15,3.18483
04:15 - 04:30,3.27243
04:30 - 04:45,3.2879099999999997
04:45 - 05:00,3.30556
05:00 - 05:15,3.65833
05:15 - 05:30,3.65865
05:30 - 05:45,3.74964
05:45 - 06:00,3.8504899999999997
06:00 - 06:15,3.73083
06:15 - 06:30,4.03996
06:30 - 06:45,4.46985
06:45 - 07:00,4.78325
07:00 - 07:15,5.7220200000000006
07:15 - 07:30,7.4994700000000005
07:30 - 07:45,8.00018
07:45 - 08:00,8.00043
08:00 - 08:15,7.00018
08:15 - 08:30,6.50016
08:30 - 08:45,5.00039
08:45 - 09:00,4.80001
09:00 - 09:15,5.00093
09:15 - 09:30,5.18128
09:30 - 09:45,5.000229999999999
09:45 - 10:00,4.00025
10:00 - 10:15,3.6585799999999997
10:15 - 10:30,3.65871
10:30 - 10:45,3.65862
10:45 - 11:00,3.65839
11:00 - 11:15,3.50029
11:15 - 11:30,3.33086
11:30 - 11:45,3.21495
11:45 - 12:00,3.14006
12:00 - 12:15,3.0005900000000003
12:15 - 12:30,2.85015
12:30 - 12:45,2.8377600000000003
12:45 - 13:00,2.83704
13:00 - 13:15,2.4000100000000004
13:15 - 13:30,2.37335
13:30 - 13:45,2.374
13:45 - 14:00,2.40002
14:00 - 14:15,2.4997399999999996
14:15 - 14:30,2.71051
14:30 - 14:45,2.83789
14:45 - 15:00,2.89097
15:00 - 15:15,2.99982
15:15 - 15:30,3.05059
15:30 - 15:45,3.11291
15:45 - 16:00,3.18599
16:00 - 16:15,3.29596
16:15 - 16:30,3.51065
16:30 - 16:45,3.64362
16:45 - 17:00,3.65894
17:00 - 17:15,3.49998
17:15 - 17:30,3.3802800000000004
17:30 - 17:45,3.6344600000000002
17:45 - 18:00,3.6345
18:00 - 18:15,3.74077
18:15 - 18:30,3.9991999999999996
18:30 - 18:45,4.469720000000001
18:45 - 19:00,4.9991
19:00 - 19:15,5.18136
19:15 - 19:30,5.99983
19:30 - 19:45,5.50024
19:45 - 20:00,5.18158
20:00 - 20:15,4.65811
20:15 - 20:30,4.60076
20:30 - 20:45,4.56341
20:45 - 21:00,4.563140000000001
21:00 - 21:15,4.46968
21:15 - 21:30,4.2005799999999995
21:30 - 21:45,4.13932
21:45 - 22:00,4.03973
22:00 - 22:15,3.9700300000000004
22:15 - 22:30,3.74051
22:30 - 22:45,3.65889
22:45 - 23:00,3.6588000000000003
23:00 - 23:15,3.6584
23:15 - 23:30,3.6586399999999997
23:30 - 23:45,3.6586399999999997
23:45 - 24:00,3.65817
