Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,6.71889
01:15 - 01:30,5.90059
01:30 - 01:45,5.307270000000001
01:45 - 02:00,4.99997
02:00 - 02:15,3.49986
02:15 - 02:30,3.54015
02:30 - 02:45,3.41083
02:45 - 03:00,3.54009
03:00 - 03:15,3.41012
03:15 - 03:30,3.3788899999999997
03:30 - 03:45,3.2394000000000003
03:45 - 04:00,3.05742
04:00 - 04:15,3.05783
04:15 - 04:30,3.0009699999999997
04:30 - 04:45,2.97396
04:45 - 05:00,2.97377
05:00 - 05:15,2.2500500000000003
05:15 - 05:30,2.47528
05:30 - 05:45,2.6237399999999997
05:45 - 06:00,2.71078
06:00 - 06:15,3.29093
06:15 - 06:30,3.54027
06:30 - 06:45,3.56828
06:45 - 07:00,3.49959
07:00 - 07:15,3.2078699999999998
07:15 - 07:30,3.05709
07:30 - 07:45,3.04445
07:45 - 08:00,2.97316
08:00 - 08:15,2.5963000000000003
08:15 - 08:30,2.47732
08:30 - 08:45,1.99985
08:45 - 09:00,1.9990299999999999
09:00 - 09:15,1.9995999999999998
09:15 - 09:30,1.99942
09:30 - 09:45,1.9995699999999998
09:45 - 10:00,1.99998
10:00 - 10:15,1.9995
10:15 - 10:30,1.99907
10:30 - 10:45,1.99904
10:45 - 11:00,1.6551300000000002
11:00 - 11:15,1.7990899999999999
11:15 - 11:30,1.3408
11:30 - 11:45,1.32795
11:45 - 12:00,1.32632
12:00 - 12:15,1.29985
12:15 - 12:30,1.2997999999999998
12:30 - 12:45,1.29977
12:45 - 13:00,1.29969
13:00 - 13:15,1.2993599999999998
13:15 - 13:30,1.29925
13:30 - 13:45,1.2991700000000002
13:45 - 14:00,1.09674
14:00 - 14:15,1.49916
14:15 - 14:30,1.49976
14:30 - 14:45,1.87098
14:45 - 15:00,1.9992699999999999
15:00 - 15:15,1.99915
15:15 - 15:30,1.9994
15:30 - 15:45,1.99943
15:45 - 16:00,1.9998
16:00 - 16:15,1.9998
16:15 - 16:30,1.99982
16:30 - 16:45,2.33759
16:45 - 17:00,2.50009
17:00 - 17:15,2.54491
17:15 - 17:30,2.5191500000000002
17:30 - 17:45,2.54735
17:45 - 18:00,2.6494
18:00 - 18:15,2.9209899999999998
18:15 - 18:30,3.04348
18:30 - 18:45,3.499
18:45 - 19:00,3.5409
19:00 - 19:15,4.49905
19:15 - 19:30,4.49967
19:30 - 19:45,4.49995
19:45 - 20:00,4.52062
20:00 - 20:15,8.160689999999999
20:15 - 20:30,8.65017
20:30 - 20:45,8.650360000000001
20:45 - 21:00,8.650450000000001
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
