Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.0911399999999998
00:15 - 00:30,3.0702
00:30 - 00:45,3.00096
00:45 - 01:00,2.99419
01:00 - 01:15,2.99201
01:15 - 01:30,2.8504099999999997
01:30 - 01:45,2.7335
01:45 - 02:00,2.52569
02:00 - 02:15,2.4996199999999997
02:15 - 02:30,2.4991
02:30 - 02:45,2.49932
02:45 - 03:00,2.49918
03:00 - 03:15,2.49932
03:15 - 03:30,2.49932
03:30 - 03:45,2.4508400000000004
03:45 - 04:00,2.45043
04:00 - 04:15,2.49964
04:15 - 04:30,2.8000599999999998
04:30 - 04:45,2.83527
04:45 - 05:00,2.54021
05:00 - 05:15,2.9504
05:15 - 05:30,2.99928
05:30 - 05:45,3.14283
05:45 - 06:00,3.42881
06:00 - 06:15,3.80075
06:15 - 06:30,4.3506599999999995
06:30 - 06:45,4.99923
06:45 - 07:00,5.24085
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,10.0
11:15 - 11:30,8.0
11:30 - 11:45,5.632689999999999
11:45 - 12:00,4.99995
12:00 - 12:15,4.525729999999999
12:15 - 12:30,4.95845
12:30 - 12:45,4.85083
12:45 - 13:00,4.21967
13:00 - 13:15,3.6103400000000003
13:15 - 13:30,3.5921399999999997
13:30 - 13:45,3.63025
13:45 - 14:00,3.63025
14:00 - 14:15,3.7482800000000003
14:15 - 14:30,3.63039
14:30 - 14:45,3.7520100000000003
14:45 - 15:00,4.00024
15:00 - 15:15,4.5502
15:15 - 15:30,4.278899999999999
15:30 - 15:45,5.2091400000000005
15:45 - 16:00,5.20929
16:00 - 16:15,5.2409300000000005
16:15 - 16:30,6.01067
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,7.72692
20:15 - 20:30,5.2405100000000004
20:30 - 20:45,4.958489999999999
20:45 - 21:00,4.16877
21:00 - 21:15,3.90967
21:15 - 21:30,3.89988
21:30 - 21:45,3.8998000000000004
21:45 - 22:00,3.52539
22:00 - 22:15,3.0003
22:15 - 22:30,3.0005
22:30 - 22:45,2.9509000000000003
22:45 - 23:00,3.01098
23:00 - 23:15,3.10019
23:15 - 23:30,3.12061
23:30 - 23:45,3.08529
23:45 - 24:00,3.0154
