Time Block,MCP (Rs/kWh)*
00:00 - 00:15,7.88947
00:15 - 00:30,7.51055
00:30 - 00:45,5.9540299999999995
00:45 - 01:00,5.59959
01:00 - 01:15,5.599189999999999
01:15 - 01:30,4.75985
01:30 - 01:45,4.759
01:45 - 02:00,4.49949
02:00 - 02:15,4.59879
02:15 - 02:30,4.49901
02:30 - 02:45,4.22146
02:45 - 03:00,4.1880500000000005
03:00 - 03:15,4.2017299999999995
03:15 - 03:30,4.16242
03:30 - 03:45,4.00061
03:45 - 04:00,3.9997
04:00 - 04:15,4.20941
04:15 - 04:30,4.49918
04:30 - 04:45,4.499569999999999
04:45 - 05:00,3.4124499999999998
05:00 - 05:15,2.9806
05:15 - 05:30,2.9990300000000003
05:30 - 05:45,3.0002
05:45 - 06:00,3.00048
06:00 - 06:15,3.40964
06:15 - 06:30,3.2258899999999997
06:30 - 06:45,3.20608
06:45 - 07:00,3.0002199999999997
07:00 - 07:15,2.94833
07:15 - 07:30,2.7599
07:30 - 07:45,2.37939
07:45 - 08:00,2.11293
08:00 - 08:15,2.10136
08:15 - 08:30,2.37923
08:30 - 08:45,2.37948
08:45 - 09:00,2.37957
09:00 - 09:15,2.38
09:15 - 09:30,2.4813899999999998
09:30 - 09:45,2.44216
09:45 - 10:00,2.43146
10:00 - 10:15,2.37908
10:15 - 10:30,2.19952
10:30 - 10:45,2.11211
10:45 - 11:00,2.11023
11:00 - 11:15,2.0000899999999997
11:15 - 11:30,2.0725
11:30 - 11:45,2.10141
11:45 - 12:00,2.11063
12:00 - 12:15,2.0123599999999997
12:15 - 12:30,2.09118
12:30 - 12:45,2.10134
12:45 - 13:00,2.01263
13:00 - 13:15,1.99969
13:15 - 13:30,2.00099
13:30 - 13:45,2.0648899999999997
13:45 - 14:00,1.99993
14:00 - 14:15,2.0602199999999997
14:15 - 14:30,2.10184
14:30 - 14:45,2.2544899999999997
14:45 - 15:00,2.341
15:00 - 15:15,2.56589
15:15 - 15:30,2.9486
15:30 - 15:45,2.80091
15:45 - 16:00,2.7598200000000004
16:00 - 16:15,2.48284
16:15 - 16:30,2.44649
16:30 - 16:45,2.40056
16:45 - 17:00,2.37982
17:00 - 17:15,2.3799200000000003
17:15 - 17:30,2.40041
17:30 - 17:45,2.37973
17:45 - 18:00,2.3794
18:00 - 18:15,2.46197
18:15 - 18:30,2.7590100000000004
18:30 - 18:45,2.75914
18:45 - 19:00,2.5507
19:00 - 19:15,3.57036
19:15 - 19:30,4.4699
19:30 - 19:45,5.10074
19:45 - 20:00,8.529209999999999
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,9.747399999999999
