Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,8.49949
00:45 - 01:00,7.80094
01:00 - 01:15,4.27992
01:15 - 01:30,4.27933
01:30 - 01:45,3.99952
01:45 - 02:00,3.96902
02:00 - 02:15,3.63894
02:15 - 02:30,3.47953
02:30 - 02:45,3.33059
02:45 - 03:00,3.04995
03:00 - 03:15,3.4601599999999997
03:15 - 03:30,3.34042
03:30 - 03:45,3.4509000000000003
03:45 - 04:00,3.50029
04:00 - 04:15,3.3308899999999997
04:15 - 04:30,3.40583
04:30 - 04:45,3.4421
04:45 - 05:00,3.46057
05:00 - 05:15,3.44222
05:15 - 05:30,3.46034
05:30 - 05:45,3.4835
05:45 - 06:00,3.50009
06:00 - 06:15,4.19542
06:15 - 06:30,4.27942
06:30 - 06:45,4.2889
06:45 - 07:00,3.9998299999999998
07:00 - 07:15,3.8107800000000003
07:15 - 07:30,3.68985
07:30 - 07:45,3.44249
07:45 - 08:00,3.3082
08:00 - 08:15,2.66281
08:15 - 08:30,2.53588
08:30 - 08:45,1.7101600000000001
08:45 - 09:00,1.19959
09:00 - 09:15,1.32708
09:15 - 09:30,0.99986
09:30 - 09:45,0.9999199999999999
09:45 - 10:00,0.9997999999999999
10:00 - 10:15,1.00043
10:15 - 10:30,1.3263699999999998
10:30 - 10:45,1.34036
10:45 - 11:00,1.87032
11:00 - 11:15,0.99976
11:15 - 11:30,0.99976
11:30 - 11:45,0.99971
11:45 - 12:00,0.99973
12:00 - 12:15,0.99966
12:15 - 12:30,0.99966
12:30 - 12:45,0.9996799999999999
12:45 - 13:00,0.9997
13:00 - 13:15,0.9997999999999999
13:15 - 13:30,0.99967
13:30 - 13:45,0.99961
13:45 - 14:00,0.99964
14:00 - 14:15,0.99987
14:15 - 14:30,1.1992
14:30 - 14:45,1.01289
14:45 - 15:00,1.4992699999999999
15:00 - 15:15,1.19951
15:15 - 15:30,2.51905
15:30 - 15:45,2.6001999999999996
15:45 - 16:00,2.6463200000000002
16:00 - 16:15,2.57307
16:15 - 16:30,2.57437
16:30 - 16:45,2.28505
16:45 - 17:00,2.51025
17:00 - 17:15,2.5628200000000003
17:15 - 17:30,2.1391
17:30 - 17:45,1.83746
17:45 - 18:00,1.8378599999999998
18:00 - 18:15,1.49972
18:15 - 18:30,2.43591
18:30 - 18:45,2.6949099999999997
18:45 - 19:00,2.99925
19:00 - 19:15,4.2798
19:15 - 19:30,4.29
19:30 - 19:45,5.250439999999999
19:45 - 20:00,5.79075
20:00 - 20:15,5.9206199999999995
20:15 - 20:30,7.80041
20:30 - 20:45,7.8001700000000005
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,8.00084
