Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.54974
00:15 - 00:30,4.49908
00:30 - 00:45,4.499029999999999
00:45 - 01:00,4.00035
01:00 - 01:15,3.55554
01:15 - 01:30,3.51317
01:30 - 01:45,3.54927
01:45 - 02:00,3.3506799999999997
02:00 - 02:15,3.29967
02:15 - 02:30,3.3221100000000003
02:30 - 02:45,3.2171999999999996
02:45 - 03:00,3.1997199999999997
03:00 - 03:15,3.2178400000000003
03:15 - 03:30,3.2103099999999998
03:30 - 03:45,3.00027
03:45 - 04:00,2.999
04:00 - 04:15,2.9930100000000004
04:15 - 04:30,2.99044
04:30 - 04:45,2.99308
04:45 - 05:00,2.99371
05:00 - 05:15,3.2006900000000003
05:15 - 05:30,3.29901
05:30 - 05:45,3.3221
05:45 - 06:00,3.3427
06:00 - 06:15,3.38215
06:15 - 06:30,3.3505700000000003
06:30 - 06:45,3.32246
06:45 - 07:00,3.15065
07:00 - 07:15,2.7834499999999998
07:15 - 07:30,2.73042
07:30 - 07:45,2.72542
07:45 - 08:00,2.72341
08:00 - 08:15,2.4695
08:15 - 08:30,2.4497600000000004
08:30 - 08:45,2.44973
08:45 - 09:00,2.1104600000000002
09:00 - 09:15,2.64637
09:15 - 09:30,2.64631
09:30 - 09:45,2.64698
09:45 - 10:00,2.64985
10:00 - 10:15,2.50088
10:15 - 10:30,2.5004899999999997
10:30 - 10:45,2.44932
10:45 - 11:00,2.4492399999999996
11:00 - 11:15,2.3900300000000003
11:15 - 11:30,2.3900900000000003
11:30 - 11:45,2.20024
11:45 - 12:00,2.2504899999999997
12:00 - 12:15,2.25099
12:15 - 12:30,2.2004200000000003
12:30 - 12:45,2.11097
12:45 - 13:00,2.11054
13:00 - 13:15,1.99975
13:15 - 13:30,1.9998099999999999
13:30 - 13:45,2.11069
13:45 - 14:00,2.11089
14:00 - 14:15,2.4492399999999996
14:15 - 14:30,2.44948
14:30 - 14:45,2.44946
14:45 - 15:00,2.4495999999999998
15:00 - 15:15,2.44965
15:15 - 15:30,2.64606
15:30 - 15:45,2.60007
15:45 - 16:00,2.70079
16:00 - 16:15,2.72717
16:15 - 16:30,2.7831799999999998
16:30 - 16:45,2.78314
16:45 - 17:00,2.7794
17:00 - 17:15,2.64669
17:15 - 17:30,2.64688
17:30 - 17:45,2.64692
17:45 - 18:00,2.77916
18:00 - 18:15,2.7836
18:15 - 18:30,2.8342899999999998
18:30 - 18:45,3.3030399999999998
18:45 - 19:00,3.40004
19:00 - 19:15,4.239739999999999
19:15 - 19:30,4.49905
19:30 - 19:45,4.5508299999999995
19:45 - 20:00,4.57427
20:00 - 20:15,4.566470000000001
20:15 - 20:30,4.800739999999999
20:30 - 20:45,5.29089
20:45 - 21:00,5.99954
21:00 - 21:15,6.51018
21:15 - 21:30,8.00043
21:30 - 21:45,9.00063
21:45 - 22:00,9.00091
22:00 - 22:15,9.00071
22:15 - 22:30,9.00076
22:30 - 22:45,9.00091
22:45 - 23:00,9.063379999999999
23:00 - 23:15,9.00081
23:15 - 23:30,9.00037
23:30 - 23:45,8.19089
23:45 - 24:00,7.713430000000001
