Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,4.43511
02:15 - 02:30,4.39693
02:30 - 02:45,4.05049
02:45 - 03:00,4.1
03:00 - 03:15,4.49996
03:15 - 03:30,4.49946
03:30 - 03:45,4.3507299999999995
03:45 - 04:00,3.94941
04:00 - 04:15,4.49982
04:15 - 04:30,4.55029
04:30 - 04:45,4.4999899999999995
04:45 - 05:00,4.985180000000001
05:00 - 05:15,2.87079
05:15 - 05:30,3.44084
05:30 - 05:45,3.7208
05:45 - 06:00,3.90096
06:00 - 06:15,5.4847600000000005
06:15 - 06:30,6.23058
06:30 - 06:45,6.2301899999999995
06:45 - 07:00,6.10007
07:00 - 07:15,4.30018
07:15 - 07:30,3.96763
07:30 - 07:45,3.7775700000000003
07:45 - 08:00,3.56944
08:00 - 08:15,3.38688
08:15 - 08:30,3.229
08:30 - 08:45,3.06454
08:45 - 09:00,2.77962
09:00 - 09:15,3.0648899999999997
09:15 - 09:30,3.06475
09:30 - 09:45,2.77942
09:45 - 10:00,2.45072
10:00 - 10:15,2.30058
10:15 - 10:30,2.30098
10:30 - 10:45,2.09533
10:45 - 11:00,2.04608
11:00 - 11:15,2.0123599999999997
11:15 - 11:30,1.9998099999999999
11:30 - 11:45,1.99908
11:45 - 12:00,1.49872
12:00 - 12:15,0.99995
12:15 - 12:30,0.9999600000000001
12:30 - 12:45,0.99999
12:45 - 13:00,0.9999
13:00 - 13:15,0.9995499999999999
13:15 - 13:30,0.99972
13:30 - 13:45,1.09939
13:45 - 14:00,1.999
14:00 - 14:15,1.99973
14:15 - 14:30,2.01093
14:30 - 14:45,2.09134
14:45 - 15:00,2.77992
15:00 - 15:15,3.06409
15:15 - 15:30,3.0643000000000002
15:30 - 15:45,3.06452
15:45 - 16:00,3.0644699999999996
16:00 - 16:15,2.14027
16:15 - 16:30,2.20163
16:30 - 16:45,2.59537
16:45 - 17:00,2.51009
17:00 - 17:15,2.69239
17:15 - 17:30,2.3909000000000002
17:30 - 17:45,2.13783
17:45 - 18:00,2.0913000000000004
18:00 - 18:15,2.0919899999999996
18:15 - 18:30,2.8000599999999998
18:30 - 18:45,3.06475
18:45 - 19:00,3.4402
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
