Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.000439999999999
00:15 - 00:30,6.000109999999999
00:30 - 00:45,6.00006
00:45 - 01:00,6.00014
01:00 - 01:15,5.51286
01:15 - 01:30,5.458489999999999
01:30 - 01:45,5.43754
01:45 - 02:00,4.50989
02:00 - 02:15,4.50988
02:15 - 02:30,4.50095
02:30 - 02:45,4.46516
02:45 - 03:00,4.26976
03:00 - 03:15,4.0894699999999995
03:15 - 03:30,3.80988
03:30 - 03:45,3.99934
03:45 - 04:00,3.8093000000000004
04:00 - 04:15,3.59933
04:15 - 04:30,3.59904
04:30 - 04:45,3.59964
04:45 - 05:00,3.59997
05:00 - 05:15,3.2495700000000003
05:15 - 05:30,3.41996
05:30 - 05:45,3.66909
05:45 - 06:00,3.8097600000000003
06:00 - 06:15,4.08996
06:15 - 06:30,4.3002
06:30 - 06:45,4.46666
06:45 - 07:00,4.46711
07:00 - 07:15,4.170319999999999
07:15 - 07:30,4.30032
07:30 - 07:45,3.62448
07:45 - 08:00,3.4805900000000003
08:00 - 08:15,3.29988
08:15 - 08:30,3.29928
08:30 - 08:45,3.11878
08:45 - 09:00,3.05307
09:00 - 09:15,3.18418
09:15 - 09:30,3.2993200000000003
09:30 - 09:45,3.4675
09:45 - 10:00,3.4802600000000004
10:00 - 10:15,3.25908
10:15 - 10:30,3.20089
10:30 - 10:45,3.1006
10:45 - 11:00,3.0604299999999998
11:00 - 11:15,3.0525100000000003
11:15 - 11:30,3.0006399999999998
11:30 - 11:45,2.78008
11:45 - 12:00,2.49921
12:00 - 12:15,2.00046
12:15 - 12:30,1.9999
12:30 - 12:45,1.99985
12:45 - 13:00,1.99945
13:00 - 13:15,1.99922
13:15 - 13:30,1.99916
13:30 - 13:45,1.99943
13:45 - 14:00,1.9993299999999998
14:00 - 14:15,1.99959
14:15 - 14:30,2.4995
14:30 - 14:45,3.10091
14:45 - 15:00,3.2597199999999997
15:00 - 15:15,3.35046
15:15 - 15:30,3.59983
15:30 - 15:45,3.62452
15:45 - 16:00,3.62473
16:00 - 16:15,3.62423
16:15 - 16:30,3.6560799999999998
16:30 - 16:45,3.66941
16:45 - 17:00,3.78905
17:00 - 17:15,3.80934
17:15 - 17:30,3.7894
17:30 - 17:45,3.84124
17:45 - 18:00,4.76974
18:00 - 18:15,5.43957
18:15 - 18:30,5.24962
18:30 - 18:45,5.60038
18:45 - 19:00,6.00099
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,7.9999899999999995
20:30 - 20:45,7.510149999999999
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,6.99974
22:00 - 22:15,6.49901
22:15 - 22:30,6.12704
22:30 - 22:45,6.00975
22:45 - 23:00,6.00931
23:00 - 23:15,6.510680000000001
23:15 - 23:30,6.51012
23:30 - 23:45,6.00985
23:45 - 24:00,6.00037
